board,heuristic,participants,prob,value
10_medium_full,density,all,0.015706806,-4.153661139
10_medium_full,density,all,0.047120419,-3.055048851
10_medium_full,density,all,0.02617801,-3.642835516
10_medium_full,density,all,0.036649215,-3.306363279
10_medium_full,density,all,0.015706806,-4.153661139
10_medium_full,density,all,0.041884817,-3.172831886
10_medium_full,density,all,0.036649215,-3.306363279
10_medium_full,density,all,0.02617801,-3.642835516
10_medium_full,density,all,0.02617801,-3.642835516
10_medium_full,density,all,0.02617801,-3.642835516
10_medium_full,density,all,0.036649215,-3.306363279
10_medium_full,density,all,0.02617801,-3.642835516
10_medium_full,density,all,0.036649215,-3.306363279
10_medium_full,density,all,0.02617801,-3.642835516
10_medium_full,density,all,0.02617801,-3.642835516
10_medium_full,density,all,0.036649215,-3.306363279
10_medium_full,density,all,0.02617801,-3.642835516
10_medium_full,density,all,0.02617801,-3.642835516
10_medium_full,density,all,0.047120419,-3.055048851
10_medium_full,density,all,0.020942408,-3.865979067
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
10_medium_full,chance,all,0.012195122,-4.406719247
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.094011796,-2.364335011
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,1.00E-05,-11.51292547
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.094011796,-2.364335011
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.059991546,-2.813551629
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.094011796,-2.364335011
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.094011796,-2.364335011
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.024146866,-3.7236007
6_easy_pruned,blocking,all,0.193174924,-1.644159158
6_easy_pruned,blocking,all,0.193174924,-1.644159158
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.014254499,-4.250682714
6_easy_pruned,blocking,all,0.014254499,-4.250682714
6_easy_pruned,blocking,all,0.014254499,-4.250682714
6_easy_pruned,blocking,all,0.042908779,-3.14867883
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.094011796,-2.364335011
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.4668394,-0.761769978
6_easy_pruned,blocking,all,0.094011796,-2.364335011
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.118811881,-2.130213867
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,1.00E-05,-11.51292547
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.118811881,-2.130213867
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.069306931,-2.669210368
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.118811881,-2.130213867
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.118811881,-2.130213867
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.089108911,-2.41789594
6_easy_pruned,non-linear,all,0.118811881,-2.130213867
6_easy_pruned,non-linear,all,0.118811881,-2.130213867
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.04290429,-3.148783448
6_easy_pruned,non-linear,all,0.04290429,-3.148783448
6_easy_pruned,non-linear,all,0.04290429,-3.148783448
6_easy_pruned,non-linear,all,0.072607261,-2.622690352
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.118811881,-2.130213867
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.178217822,-1.724748759
6_easy_pruned,non-linear,all,0.118811881,-2.130213867
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,1.00E-05,-11.51292547
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.090909091,-2.397895273
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.090909091,-2.397895273
6_easy_pruned,linear,all,0.060606061,-2.803360381
6_easy_pruned,linear,all,0.060606061,-2.803360381
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.050505051,-2.985681938
6_easy_pruned,linear,all,0.050505051,-2.985681938
6_easy_pruned,linear,all,0.050505051,-2.985681938
6_easy_pruned,linear,all,0.080808081,-2.515678308
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,linear,all,0.121212121,-2.1102132
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.13865192,-1.97578866
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,1.00E-05,-11.51292547
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.13865192,-1.97578866
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.088477652,-2.425005278
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.13865192,-1.97578866
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.13865192,-1.97578866
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.035612651,-3.335054349
6_easy_pruned,non-linear_interaction,all,0.047483534,-3.047372277
6_easy_pruned,non-linear_interaction,all,0.047483534,-3.047372277
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.021023039,-3.862136363
6_easy_pruned,non-linear_interaction,all,0.021023039,-3.862136363
6_easy_pruned,non-linear_interaction,all,0.021023039,-3.862136363
6_easy_pruned,non-linear_interaction,all,0.063283384,-2.760132479
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.13865192,-1.97578866
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.451093575,-0.796080478
6_easy_pruned,non-linear_interaction,all,0.13865192,-1.97578866
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.076923077,-2.564949357
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.051282051,-2.970414466
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.076923077,-2.564949357
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.038461538,-3.258096538
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.076923077,-2.564949357
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.076923077,-2.564949357
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.051282051,-2.970414466
6_easy_pruned,density,all,0.102564103,-2.277267285
6_easy_pruned,density,all,0.102564103,-2.277267285
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.025641026,-3.663561646
6_easy_pruned,density,all,0.025641026,-3.663561646
6_easy_pruned,density,all,0.025641026,-3.663561646
6_easy_pruned,density,all,0.076923077,-2.564949357
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.076923077,-2.564949357
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.064102564,-2.747270914
6_easy_pruned,density,all,0.076923077,-2.564949357
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_easy_pruned,chance,all,0.058823529,-2.833213344
6_hard_pruned,blocking,all,0.119474163,-2.124655144
6_hard_pruned,blocking,all,0.10203401,-2.282449095
6_hard_pruned,blocking,all,0.10203401,-2.282449095
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.122006208,-2.103683348
6_hard_pruned,blocking,all,0.10203401,-2.282449095
6_hard_pruned,blocking,all,0.021074985,-3.85966848
6_hard_pruned,blocking,all,0.122006208,-2.103683348
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.021074985,-3.85966848
6_hard_pruned,blocking,all,0.006683919,-5.008050845
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.122006208,-2.103683348
6_hard_pruned,blocking,all,0.119474163,-2.124655144
6_hard_pruned,blocking,all,0.095368706,-2.35000478
6_hard_pruned,blocking,all,0.122006208,-2.103683348
6_hard_pruned,blocking,all,0.10203401,-2.282449095
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.122006208,-2.103683348
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.145080351,-1.930467545
6_hard_pruned,blocking,all,0.122006208,-2.103683348
6_hard_pruned,blocking,all,0.095368706,-2.35000478
6_hard_pruned,blocking,all,0.119474163,-2.124655144
6_hard_pruned,blocking,all,0.122006208,-2.103683348
6_hard_pruned,non-linear,all,0.086614173,-2.446291814
6_hard_pruned,non-linear,all,0.07480315,-2.592895288
6_hard_pruned,non-linear,all,0.07480315,-2.592895288
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.086614173,-2.446291814
6_hard_pruned,non-linear,all,0.07480315,-2.592895288
6_hard_pruned,non-linear,all,0.039370079,-3.234749174
6_hard_pruned,non-linear,all,0.086614173,-2.446291814
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.039370079,-3.234749174
6_hard_pruned,non-linear,all,0.022309711,-3.802733212
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.086614173,-2.446291814
6_hard_pruned,non-linear,all,0.086614173,-2.446291814
6_hard_pruned,non-linear,all,0.057742782,-2.851756922
6_hard_pruned,non-linear,all,0.086614173,-2.446291814
6_hard_pruned,non-linear,all,0.07480315,-2.592895288
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.086614173,-2.446291814
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.064304462,-2.744126258
6_hard_pruned,non-linear,all,0.086614173,-2.446291814
6_hard_pruned,non-linear,all,0.057742782,-2.851756922
6_hard_pruned,non-linear,all,0.086614173,-2.446291814
6_hard_pruned,non-linear,all,0.086614173,-2.446291814
6_hard_pruned,linear,all,0.083333333,-2.48490665
6_hard_pruned,linear,all,0.072916667,-2.618438042
6_hard_pruned,linear,all,0.072916667,-2.618438042
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.083333333,-2.48490665
6_hard_pruned,linear,all,0.072916667,-2.618438042
6_hard_pruned,linear,all,0.041666667,-3.17805383
6_hard_pruned,linear,all,0.083333333,-2.48490665
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.041666667,-3.17805383
6_hard_pruned,linear,all,0.024305556,-3.717050331
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.083333333,-2.48490665
6_hard_pruned,linear,all,0.083333333,-2.48490665
6_hard_pruned,linear,all,0.034722222,-3.360375387
6_hard_pruned,linear,all,0.083333333,-2.48490665
6_hard_pruned,linear,all,0.072916667,-2.618438042
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.083333333,-2.48490665
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.038194444,-3.265065207
6_hard_pruned,linear,all,0.083333333,-2.48490665
6_hard_pruned,linear,all,0.034722222,-3.360375387
6_hard_pruned,linear,all,0.083333333,-2.48490665
6_hard_pruned,linear,all,0.083333333,-2.48490665
6_hard_pruned,non-linear_interaction,all,0.138732071,-1.97521075
6_hard_pruned,non-linear_interaction,all,0.118480759,-2.133004701
6_hard_pruned,non-linear_interaction,all,0.118480759,-2.133004701
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,all,0.118480759,-2.133004701
6_hard_pruned,non-linear_interaction,all,0.024472039,-3.710224086
6_hard_pruned,non-linear_interaction,all,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.024472039,-3.710224086
6_hard_pruned,non-linear_interaction,all,0.007761292,-4.858606451
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,all,0.138732071,-1.97521075
6_hard_pruned,non-linear_interaction,all,0.028562696,-3.555653738
6_hard_pruned,non-linear_interaction,all,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,all,0.118480759,-2.133004701
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.089455181,-2.414017555
6_hard_pruned,non-linear_interaction,all,0.141672255,-1.954238955
6_hard_pruned,non-linear_interaction,all,0.028562696,-3.555653738
6_hard_pruned,non-linear_interaction,all,0.138732071,-1.97521075
6_hard_pruned,non-linear_interaction,all,0.141672255,-1.954238955
6_hard_pruned,density,all,0.088607595,-2.423537703
6_hard_pruned,density,all,0.088607595,-2.423537703
6_hard_pruned,density,all,0.088607595,-2.423537703
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.113924051,-2.172223275
6_hard_pruned,density,all,0.088607595,-2.423537703
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.113924051,-2.172223275
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.050632911,-2.983153491
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.113924051,-2.172223275
6_hard_pruned,density,all,0.088607595,-2.423537703
6_hard_pruned,density,all,0.037974684,-3.270835564
6_hard_pruned,density,all,0.113924051,-2.172223275
6_hard_pruned,density,all,0.088607595,-2.423537703
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.113924051,-2.172223275
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.075949367,-2.577688383
6_hard_pruned,density,all,0.113924051,-2.172223275
6_hard_pruned,density,all,0.037974684,-3.270835564
6_hard_pruned,density,all,0.088607595,-2.423537703
6_hard_pruned,density,all,0.113924051,-2.172223275
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
6_hard_pruned,chance,all,0.043478261,-3.135494216
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.026403607,-3.63425466
10_easy_pruned,blocking,all,0.047342529,-3.050346264
10_easy_pruned,blocking,all,0.067066252,-2.702074309
10_easy_pruned,blocking,all,0.067066252,-2.702074309
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.029316608,-3.529601087
10_easy_pruned,blocking,all,0.02061549,-3.881712568
10_easy_pruned,blocking,all,0.067066252,-2.702074309
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.016985674,-4.075384985
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.003388782,-5.687284598
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.199839306,-1.610241707
10_easy_pruned,blocking,all,0.199839306,-1.610241707
