,board,correct,fitted_heuristic,o_prob_mean,o_prob_median,o_prob_ratio_mean,o_prob_ratio_median,o_rank_mean,o_rank_median,userid,x_prob_mean,x_prob_median,x_prob_ratio_mean,x_prob_ratio_median,x_rank_mean,x_rank_median
144,10_medium_pruned,1,interaction,0.0194375551737,0.0133333333333,0.429412398504,0.0923550215352,2.84615384615,3.0,9da51cdd,0.205515010482,0.174990408201,0.697329112688,1.0,2.14814814815,0.0
145,6_easy_pruned,1,interaction,0.0357642857143,0.0357642857143,0.5,0.5,0.5,0.5,9db10b00,0.767204255213,0.927128342944,1.0,1.0,0.0,0.0
146,10_medium_pruned,0,blocking,0.0120237816757,0.00332300788957,0.26334555168,0.0107277777778,15.4615384615,7.0,9dd11e8e,0.0968895781418,0.0738855342846,0.439262333606,0.358150538035,4.96428571429,3.0
147,6_easy_full,0,density,0.170213727649,0.0843373493976,0.681656793499,0.636363636364,3.57894736842,1.0,9defd82d,0.0726419924686,0.08,0.600999513771,0.666666666667,3.82608695652,3.0
148,10_medium_full,0,interaction,0.0566643476325,0.047182134331,0.77140034839,1.0,1.66666666667,0.0,9ea4fe94,0.270784720546,0.221022479139,0.767378878617,1.0,1.33333333333,0.0
149,6_hard_pruned,0,interaction,0.347528092224,0.347528092224,0.529019274376,0.529019274376,1.5,1.5,a2ebe618,0.273736483667,0.148997441061,1.0,1.0,0.0,0.0
150,6_hard_full,0,density,0.0674157303371,0.0674157303371,0.857142857143,0.857142857143,1.0,1.0,a2f6ba1d,0.509333097052,0.509333097052,0.8125,0.8125,2.5,2.5
151,10_hard_full,0,blocking,0.11778548517,0.0515808541242,0.469055079087,0.254238501456,13.7142857143,4.0,a3eacaa9,0.111870518388,0.020915803514,0.613665517228,1.0,8.76923076923,0.0
152,10_hard_full,0,blocking,0.0648522106027,0.0226373176489,0.315616007975,0.127352125683,13.0,5.5,a4f74985,0.0923494510882,0.0293185102536,0.46562598537,0.306111111111,13.2666666667,3.0
153,10_medium_full,0,density,0.260063116408,0.0533215408805,0.770833333333,0.791666666667,3.75,3.0,a5e116c5,0.294138675158,0.0454545454545,0.846666666667,0.9,2.6,2.0
154,6_easy_full,0,density,0.0672621292641,0.0769323671498,0.515411931818,0.636363636364,4.58333333333,2.0,a6bff327,0.0752120914736,0.0779352226721,0.594444444444,0.666666666667,4.61111111111,2.5
155,10_medium_full,0,blocking,0.100357908109,0.107018881157,0.690312695951,0.856254431077,1.91666666667,1.0,a7b511d6,0.11387841312,0.110536003617,0.644551849781,1.0,5.61363636364,0.0
156,10_medium_pruned,1,blocking,0.012987012987,0.012987012987,1.0,1.0,0.0,0.0,a9cbcabb,0.177818338783,0.206297426467,0.64409467308,1.0,1.4,0.0
157,6_hard_pruned,0,blocking,0.122474575664,0.129623273563,0.447147454055,0.526231368281,2.16666666667,2.0,aafbd6ab,0.132787204914,0.0778925454701,0.445346723887,0.355255655608,4.77777777778,4.0
158,10_hard_full,1,blocking,0.0142857142857,0.0142857142857,1.0,1.0,0.0,0.0,abc728e1,0.249784317579,0.170286488381,0.891498073492,1.0,0.625,0.0
159,10_medium_pruned,1,blocking,0.0118140542985,0.0118140542985,0.0417043555193,0.0417043555193,4.0,4.0,abd12ee2,0.171001622515,0.188630317544,0.792221518826,1.0,1.66666666667,0.0
160,10_easy_full,0,blocking,0.153726710596,0.0974314186099,0.489857430313,0.354791606455,4.65517241379,2.0,abdacc98,0.0799008835654,0.0243647110672,0.450409217467,0.244496597031,11.5909090909,5.5
161,10_easy_pruned,1,blocking,0.015873015873,0.015873015873,1.0,1.0,0.0,0.0,acb11b17,0.44347228258,0.496681981645,1.0,1.0,0.0,0.0
162,10_easy_full,1,blocking,0.00452331500409,0.00289004312071,0.12029329437,0.00944444444444,24.8888888889,25.0,acc6e9d4,0.0981998529695,0.105887116579,0.560339511135,0.758300618533,11.1860465116,2.0
163,10_hard_pruned,0,blocking,0.0899229670316,0.0633816672823,0.38140096057,0.226451771458,4.72727272727,1.5,acdac85f,0.0408293954961,0.0144927536232,0.35600857199,0.12430401951,8.08695652174,2.0
164,10_hard_full,0,interaction,0.381157073705,0.432628992694,0.883526247459,1.0,1.6875,0.0,aceaccbc,0.0577464249905,0.0769058611401,0.739366059518,0.819736897786,2.96153846154,1.0
165,6_easy_pruned,0,linear,0.133333333333,0.133333333333,0.933333333333,0.933333333333,1.0,1.0,adfac866,0.0959595959596,0.106060606061,0.791666666667,0.875,3.0,1.0
166,6_easy_full,1,blocking,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,aedbea55,0.437243448348,0.225598323647,0.974503657262,0.970114942529,0.727272727273,1.0
167,10_medium_pruned,0,blocking,0.00992364365917,0.00764223319457,0.273994179838,0.026121359974,12.1666666667,12.0,b0c6f3a8,0.148033928076,0.108536259771,0.539616453724,0.526115432606,4.92,1.0
168,6_hard_full,0,interaction,0.20166405751,0.0376122603563,0.406377411136,0.108901257437,5.57142857143,3.0,b0d518a1,0.0901340829471,0.0800553688757,0.519729052931,0.647315676052,3.05555555556,1.0
169,6_hard_pruned,0,interaction,0.242595172883,0.188623460483,0.773260075144,1.0,0.666666666667,0.0,b0e1157c,0.319683136563,0.109012460569,0.743917064594,0.731639817386,2.14285714286,2.0
170,10_medium_full,0,blocking,0.0270341131261,0.0089159357998,0.197522975283,0.0684283390387,16.0,20.0,b3dbd892,0.135374744446,0.069675796452,0.582405154246,0.46571501981,1.66666666667,2.0
171,6_easy_full,0,density,0.378196291895,0.0963855421687,0.878787878788,1.0,0.666666666667,0.0,b3e4f78d,0.444722853502,0.113924050633,0.930555555556,1.0,0.6,0.0
172,10_easy_full,0,blocking,0.167630341165,0.120055716135,0.591138557876,0.459104292139,3.94117647059,1.0,b4a4f22a,0.0652887337709,0.0187960527533,0.530685758212,0.57234568117,7.14705882353,2.0
173,6_easy_full,1,blocking,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,b4abeb7e,0.594827230268,0.644300122683,1.0,1.0,0.0,0.0
174,6_hard_full,0,blocking,0.0599487627784,0.05,0.525772239884,0.549805608542,3.66666666667,4.0,b7a4fe27,0.229111557689,0.233730637479,0.838813913902,1.0,1.0,0.0
175,6_easy_pruned,1,interaction,,,,,,,b7e510d3,0.720321872365,0.720321872365,1.0,1.0,0.0,0.0
176,6_easy_full,0,non-linear,0.0716382926852,0.0435897435897,0.39909122085,0.20987654321,6.44444444444,6.0,b7eae04f,0.0938622174959,0.107142857143,0.613528128633,0.679245283019,4.0,3.0
177,10_medium_full,0,blocking,0.0638362509926,0.0531651679645,0.620233533519,0.743178310814,6.42857142857,1.0,b9bbc96c,0.168080171387,0.15062376236,0.70562345767,0.862653064105,1.16666666667,0.5
178,10_easy_pruned,1,blocking,0.175870281167,0.182968292621,0.739080766031,1.0,1.375,0.0,b9e10f8b,0.167366246373,0.0310939119098,0.548352467539,0.446529080675,5.33333333333,1.0
179,6_hard_pruned,0,blocking,0.138625255589,0.0975738985686,0.445383578907,0.375529634465,2.83333333333,2.5,b9e512db,0.135159372132,0.102894576964,0.566123859643,0.469285991069,2.5,3.0
180,10_hard_pruned,1,blocking,,,,,,,bacbc468,0.293410422892,0.240119735295,1.0,1.0,0.0,0.0
181,6_hard_full,0,blocking,0.368089080603,0.481402022807,1.0,1.0,0.0,0.0,bae515f2,0.320351006879,0.219257721139,0.8826721011,1.0,0.714285714286,0.0
182,10_medium_full,0,interaction,0.0865251841938,0.0865251841938,1.0,1.0,0.0,0.0,bca124ea,0.285419202697,0.309776875592,0.881834525351,1.0,0.5,0.0
183,10_hard_pruned,0,blocking,0.00894540194068,0.00894540194068,0.505850994412,0.505850994412,11.5,11.5,bcf51783,0.235955958262,0.240119735295,0.891800592179,1.0,0.6,0.0
184,10_medium_pruned,1,blocking,0.012987012987,0.012987012987,1.0,1.0,0.0,0.0,bdd7483e,0.220335817998,0.206297426467,0.72634520023,1.0,1.6,0.0
185,6_hard_full,1,blocking,0.116522424763,0.0454545454545,0.6,1.0,0.4,0.0,bed50a1d,0.293340056151,0.214646015104,0.868805174365,1.0,0.5,0.0
186,10_medium_full,0,interaction,0.0346787446528,0.0384829984303,0.484525137142,0.375604123038,3.25,4.0,bfabcc7d,0.141437098236,0.0565682938327,0.555570914571,0.405477208943,3.33333333333,3.0
187,6_easy_pruned,1,interaction,0.0357642857143,0.0357642857143,0.5,0.5,0.5,0.5,c0cbeef2,0.718661209336,0.717000546308,1.0,1.0,0.0,0.0
188,10_medium_full,0,blocking,0.0467593918058,0.0241841212445,0.376312582121,0.182846251572,5.86363636364,5.5,c6c100be,0.129837033029,0.121309800233,0.714538761831,1.0,2.71052631579,0.0
189,6_hard_full,0,density,0.101003169294,0.046511627907,0.543173701299,0.571428571429,4.86363636364,2.5,c7a67aab,0.186965120906,0.0987654320988,0.913273467433,1.0,0.586206896552,0.0
190,10_easy_pruned,1,blocking,0.00359614063674,0.00359614063674,0.0119222222222,0.0119222222222,18.0,18.0,c7c6f18d,0.163403455413,0.109992451347,0.513491311416,0.446529080675,11.3333333333,1.0
191,6_hard_pruned,0,blocking,0.0693221677209,0.0458718249837,0.352718628301,0.126528486395,3.5,4.0,c7fffe38,0.216429291851,0.0852464012937,0.517103154734,0.355255655608,2.64285714286,1.0
192,6_hard_full,0,blocking,0.172013036399,0.0612805049692,0.426094879848,0.15282485119,3.35,1.5,c8a4fa50,0.101410102138,0.0730390288466,0.47671023405,0.351501870503,2.76923076923,2.0
193,6_easy_pruned,0,blocking,0.211989986364,0.188990829816,0.655727719163,0.931034482759,1.8125,1.0,c8afed22,0.299793966756,0.309524061944,0.617297339567,0.639194139194,1.78571428571,1.0
194,10_easy_full,1,blocking,0.0108145032726,0.015873015873,0.666875,1.0,20.0,0.0,c8c4f85a,0.227599851386,0.115479384283,0.810503943828,0.7919276038,2.75,1.0
195,6_easy_pruned,1,interaction,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,c9c757af,0.787043145187,0.920485690831,1.0,1.0,0.0,0.0
196,6_hard_full,0,interaction,0.0637626593158,0.0379111274268,0.525400529101,0.564407482993,4.16666666667,2.0,cceac8ca,0.184041949525,0.0997369492988,0.795051708129,1.0,1.25,0.0
197,10_hard_pruned,0,blocking,0.0585319902221,0.0226270459811,0.265001967349,0.127163425069,3.88888888889,1.0,cdc514e1,0.172051732738,0.151206159404,0.628464642836,1.0,2.25714285714,0.0
198,10_easy_pruned,1,interaction,0.0169384336424,0.0150913346035,0.304223981354,0.088106218406,9.5,8.0,ceafe698,0.149932367376,0.0310277615011,0.37930219575,0.142668405747,10.2,8.0
199,10_easy_pruned,1,blocking,0.015873015873,0.015873015873,1.0,1.0,0.0,0.0,cec10cc8,0.429554880094,0.496681981645,1.0,1.0,0.0,0.0
200,10_medium_pruned,1,blocking,0.00985183982684,0.012987012987,0.75,1.0,0.25,0.0,cefc077d,0.23298322682,0.206297426467,0.784819828454,1.0,2.0,0.0
201,6_easy_full,0,density,0.0681308400162,0.0777777777778,0.572420296717,0.636363636364,3.675,2.0,cfd6ff5a,0.176511384927,0.0757575757576,0.629194282107,0.645833333333,4.54,3.0
202,10_easy_full,1,blocking,0.00921318796564,0.00806067236755,0.0290724119135,0.0243908280669,14.5,11.0,cff10c9a,0.112206269393,0.0914449408441,0.507222712481,0.625869868482,8.26315789474,3.0
203,10_medium_pruned,0,blocking,0.0285996307001,0.0342870423962,0.139734317157,0.141866928813,6.5,3.0,d0f687f1,0.113302722399,0.0738855342846,0.404276285764,0.348747279577,4.61111111111,3.0
204,10_medium_pruned,1,blocking,0.0133333333333,0.0133333333333,1.0,1.0,0.0,0.0,d1bbc1e6,0.249537796557,0.263749478433,0.78445449263,1.0,0.5,0.0
205,10_hard_full,1,blocking,0.0306302980494,0.0138996138996,0.431954128818,0.27628916982,7.0,3.0,d2ac158a,0.223874867382,0.170286488381,0.805975432258,1.0,1.27272727273,0.0
206,6_easy_pruned,0,non-linear,0.169302863032,0.185796269727,0.919270833333,1.0,1.25,1.0,d2d73ea5,0.0627312706271,0.0660066006601,0.351851851852,0.37037037037,3.0,2.5
207,6_easy_full,0,density,0.123375488911,0.0921052631579,0.766922208227,0.857142857143,2.95652173913,1.0,d3b525de,0.0726833551976,0.0712836123795,0.57080239899,0.625,4.93333333333,3.5
208,6_hard_pruned,0,density,0.0418334580194,0.0549450549451,0.476875,0.625,2.8,2.0,d4fac87b,0.215777495379,0.113924050633,0.819047619048,1.0,2.0,0.0
209,6_easy_full,1,blocking,0.0179321428571,0.0001,0.25,0.0,3.75,1.0,d6b67ee1,0.359663743815,0.232548035039,0.735581501832,1.0,1.35714285714,0.0
210,10_easy_full,0,blocking,0.0500981699945,0.0380140155807,0.224604288536,0.133246948168,4.9375,3.5,d6c10e9a,0.0941663542236,0.0405401261085,0.435469574686,0.180243649697,8.77777777778,4.0
211,6_easy_full,0,density,0.0788710393493,0.0698524434818,0.591856060606,0.545454545455,4.375,3.0,d6d500ab,0.132845789251,0.0625,0.552055167055,0.454545454545,3.92307692308,3.0
212,10_medium_pruned,1,interaction,0.012987012987,0.012987012987,1.0,1.0,0.0,0.0,d8aacc7a,0.345503876077,0.381543161317,1.0,1.0,0.0,0.0
213,10_hard_pruned,0,density,0.312512839512,0.0364372469636,0.892592592593,0.9,1.0,1.0,d9e4f7e5,0.147261979323,0.0442468159859,0.761217948718,0.791666666667,4.75,4.0
214,10_medium_pruned,0,blocking,0.0163736409012,0.012987012987,0.441985767151,0.139495819077,10.2,4.0,daa11f50,0.119665933321,0.0836456706082,0.518611903301,0.357097645791,2.5,2.5
215,6_easy_full,1,non-linear,0.0954405324586,0.0839975475169,0.547206790123,0.604938271605,2.6,2.0,dabbe6bb,0.140841070841,0.119047619048,0.641746902523,0.916666666667,2.80952380952,1.0
216,6_hard_pruned,0,density,0.052590266876,0.052590266876,0.625,0.625,5.5,5.5,daefd33a,0.234102144759,0.125,0.925925925926,1.0,0.333333333333,0.0
217,10_easy_full,1,blocking,0.00798650793651,0.00798650793651,0.5,0.5,0.5,0.5,daf74d3f,0.254188289117,0.139637386534,0.887823359819,1.0,1.0,0.0
218,6_hard_full,0,interaction,0.193707779758,0.023097282236,0.357298048942,0.0512967191043,3.5,3.5,dbe71b15,0.267566706138,0.1317506206,0.781821827407,1.0,0.857142857143,0.0
219,6_hard_full,0,density,0.0446173131582,0.0457277240658,0.607767857143,0.571428571429,5.16666666667,4.5,dcc4f10e,0.292834658193,0.0987654320988,0.987654320988,1.0,0.111111111111,0.0
220,6_easy_pruned,1,non-linear,0.0616728037686,0.0603519668737,0.517361111111,0.399305555556,4.5,5.5,dcfbe5af,0.129318411488,0.0891089108911,0.637414965986,0.5,3.0,3.0
221,6_easy_pruned,1,density,0.0615818000285,0.0526315789474,0.454545454545,0.363636363636,6.33333333333,8.0,ddb7456a,0.231593098403,0.0851282051282,0.746296296296,0.683333333333,2.16666666667,2.0
222,6_easy_pruned,1,density,0.0491238285679,0.0418220946915,0.359434659091,0.318181818182,7.85,9.0,dfa705b9,0.15301783812,0.0769230769231,0.690598290598,0.666666666667,4.07692307692,2.0
223,6_hard_full,0,blocking,0.0431352323063,0.0625,0.376751625094,0.130254875283,1.66666666667,1.0,dfcbf407,0.248781931271,0.214646015104,0.700757209409,0.915478311151,1.33333333333,0.5
224,6_hard_full,0,non-linear,0.276889104687,0.109109109109,0.889601702645,1.0,0.384615384615,0.0,dfe6bee3,0.138595477413,0.0434782608696,0.713790849673,1.0,4.47058823529,0.0
225,10_medium_full,0,interaction,0.0502481130876,0.0502481130876,0.523697884759,0.523697884759,16.0,16.0,e0a10efa,0.125232800553,0.0613069994022,0.593801051582,0.520024919194,2.6,3.0
226,6_easy_pruned,1,blocking,0.103181308101,0.0714285714286,0.424461532636,0.1125,0.933333333333,1.0,e1b100ae,0.368644657551,0.460008583066,0.655216627817,1.0,1.05,0.0
227,6_hard_pruned,1,blocking,0.0555555555556,0.0555555555556,1.0,1.0,0.0,0.0,e1e500d7,0.465653797556,0.478257101973,0.957739155576,1.0,0.25,0.0
228,10_hard_pruned,1,blocking,0.0756660075173,0.0542578716067,0.446164560669,0.321072255095,6.25,1.0,e2b10de5,0.144426019118,0.064832738636,0.567001024884,0.483536647011,2.38888888889,1.0
229,10_medium_full,0,blocking,0.0131838114059,0.0131838114059,0.537929762535,0.537929762535,6.5,6.5,e5b69f84,0.253658586232,0.241170515152,0.948377704322,1.0,0.5,0.0
230,10_easy_full,1,interaction,0.00890993854083,0.0062544619671,0.343681437315,0.018189814703,9.66666666667,11.0,e6abcdb2,0.210295389987,0.0392753268854,0.517331401385,0.448230518552,13.2857142857,4.0
231,10_hard_pruned,0,blocking,0.121939611507,0.0253262259633,0.463451690499,0.293104439461,8.2,1.0,e6efec72,0.113796930678,0.102234870419,0.569354148956,0.744550113891,3.21428571429,0.5
232,10_medium_pruned,1,interaction,0.0152518541022,0.012987012987,0.687532906542,1.0,1.66666666667,0.0,e9b10766,0.269899526258,0.195014575507,0.846622594076,1.0,0.888888888889,0.0
233,10_easy_full,0,blocking,0.0832707547449,0.0131006645669,0.395866533183,0.076277652491,15.4375,8.0,e9bbf006,0.103146806131,0.0352219383352,0.515366610917,0.446529080675,9.96551724138,2.0
234,6_hard_pruned,0,density,0.181155357829,0.0549450549451,0.638888888889,0.555555555556,6.0,6.0,e9dbbf8a,0.165810993824,0.0759493670886,0.604467592593,0.6,3.11111111111,3.0
235,10_medium_full,0,blocking,0.0258528027062,0.0144927536232,0.533662770313,0.31420104517,7.2,5.0,eaaff660,0.202012855937,0.105622239542,0.578830452988,0.515266955304,2.25,1.5
236,10_medium_pruned,0,blocking,0.0105584663341,0.00822600776569,0.156601643299,0.029420306525,10.9375,9.0,ecefd3a0,0.113047118542,0.0805844355986,0.522544573908,0.485451099589,5.71739130435,2.0
237,6_easy_pruned,0,density,0.11576365382,0.0632911392405,0.486779119318,0.454545454545,5.25,5.5,edbbcb60,0.126974594298,0.0769230769231,0.692391304348,0.666666666667,3.52173913043,2.0
238,10_hard_pruned,0,blocking,0.139853610862,0.100841142424,0.506350437047,0.471342135475,6.25,1.0,edfff93e,0.117701922025,0.108940878546,0.715079504133,0.862607396663,2.83333333333,0.5
239,10_easy_pruned,1,blocking,0.035129844585,0.015873015873,0.254123201371,0.0472243479048,5.85714285714,6.0,eec719ce,0.135325144219,0.039835161326,0.419810902685,0.161716170043,8.58333333333,3.0
240,6_hard_full,0,interaction,0.0307979134684,0.0296615498321,0.510327444728,0.510327444728,3.5,3.5,eec7360c,0.260327409792,0.191607153198,1.0,1.0,0.0,0.0
241,10_medium_pruned,1,interaction,0.0201389865897,0.0157345197827,0.54261673627,0.557066550772,2.0,1.5,eefbf52d,0.216681427646,0.195014575507,0.714489921446,1.0,1.63636363636,0.0
242,6_easy_full,0,density,0.0698461996625,0.0671036204744,0.574176136364,0.603896103896,5.125,2.5,efa7383d,0.0632034394517,0.0570624874422,0.540575068871,0.472222222222,5.5,5.0
243,10_hard_pruned,0,blocking,0.0175890057069,0.0156950886674,0.167324218006,0.0440169474299,12.25,8.0,efd4fa4a,0.14967130102,0.069404074872,0.501980020079,0.333149358094,4.73333333333,3.0
244,10_easy_full,0,blocking,0.0476598305379,0.0484841094309,0.165935593779,0.162793516115,16.5,9.5,f1fbe0de,0.0980070385714,0.0974895563885,0.545669883193,0.698162281664,12.9090909091,3.0
245,6_hard_full,0,non-linear,0.067421378506,0.070067264574,0.465278096042,0.534782608696,2.75,2.0,f3dbeb7e,0.140946819999,0.0685920577617,0.87618599791,1.0,1.36363636364,0.0
246,10_hard_pruned,0,blocking,0.0607952752772,0.0140873015873,0.400977216515,0.0768589499506,6.625,1.0,f4c4f33c,0.213687507219,0.151206159404,0.752526640674,1.0,2.25,0.0
247,10_medium_full,1,blocking,0.0690714642433,0.0517802037733,0.614834954186,0.599349232616,3.07142857143,2.0,f8e11654,0.164694621217,0.109417251706,0.689166274535,0.898315257411,2.19047619048,1.0
248,10_easy_pruned,1,blocking,0.00798650793651,0.00798650793651,0.5,0.5,0.5,0.5,f8efd664,0.425671291792,0.496681981645,1.0,1.0,0.0,0.0
249,6_easy_full,1,blocking,0.0714285714286,0.0714285714286,1.0,1.0,0.0,0.0,f9c123d7,0.435725928789,0.309581450008,0.912271991429,1.0,1.07142857143,0.0
250,6_hard_full,0,linear,0.0442911701472,0.0413774336647,0.467145889273,0.450928381963,7.58333333333,7.5,fac10d6e,0.105691329933,0.0381499726327,0.569094304388,0.39417989418,9.25,9.5
251,10_hard_pruned,1,blocking,0.00868687543856,0.00868687543856,0.50366771542,0.50366771542,18.5,18.5,fcb764e3,0.178876841491,0.151206159404,0.747906557177,1.0,3.8,0.0
252,6_easy_full,1,interaction,0.0357642857143,0.0357642857143,0.5,0.5,0.5,0.5,fda4f169,0.318672864915,0.174183143266,0.665107212476,1.0,2.77777777778,0.0
253,6_hard_pruned,0,density,0.0926279288664,0.0625,0.666002777778,0.75,3.84,2.0,fdaa7ebb,0.144259473215,0.0632911392405,0.620238095238,0.555555555556,4.74285714286,5.0
254,10_easy_pruned,1,interaction,0.00982693097636,0.0104170892782,0.5054331662,0.506816187155,10.25,7.0,fdc4f07b,0.333553244912,0.373580934601,0.771281505238,1.0,8.3125,0.0
