,board,heuristic,likelihood_linear,likelihoods_block,likelihoods_block_dens,likelihoods_density,likelihoods_int_dens,likelihoods_interaction,likelihoods_linear_dens,userid,max,
190,6_easy_full,density,-4.044172738,-4.292116621,-3.955407843,-3.435581623,-4.126335183,-3.844115284,-4.326392637,3acff9fa,0,
191,6_easy_full,interaction,-0.814071582,-0.783160401,-0.783160401,-1.691457245,-0.725745086,-0.725745086,-0.814071582,3bac0799,1,
192,6_easy_full,density,-4.619464935,-3.947395522,-4.008045432,-2.729254091,-3.714424302,-4.657754569,-3.677955729,3fcbc0ab,0,
193,6_easy_full,density,-3.210223146,-2.640538805,-2.457801182,-2.10547985,-2.336602315,-3.154737564,-2.392087897,40a74de0,0,
194,6_easy_full,linear,-2.482930786,-3.401133886,-3.21253873,-3.155817348,-2.878550781,-2.602898626,-2.765766861,4ed755f1,0,
195,6_easy_full,density,-4.674129629,-3.507067524,-3.789581274,-2.631182272,-3.593334467,-4.684471216,-3.588525694,59d51c4c,0,
196,6_easy_full,density,-3.885710057,-3.799968982,-3.637415285,-2.772453317,-3.547365024,-3.872096669,-3.571233174,5de11557,0,
197,6_easy_full,density,-3.212703358,-2.479718746,-2.453686775,-1.97614626,-2.351281519,-3.198110439,-2.366316499,6bca8117,0,
198,6_easy_full,density,-4.399919867,-3.976429871,-3.682522463,-2.694718984,-3.761779067,-4.324624872,-3.837356785,86f6e2cb,0,
199,6_easy_full,density,-2.41485377,-2.188573992,-2.263604512,-2.046843737,-2.14078902,-2.376534781,-2.177631177,8df4f6e8,0,
200,6_easy_full,density,-5.771442413,-4.972622965,-4.365898066,-2.728238398,-4.420815844,-5.710361534,-4.482175178,9defd82d,0,
201,6_easy_full,density,-3.071896702,-3.307060564,-3.256864888,-2.798705318,-3.180344925,-3.072123238,-3.168539036,a6bff327,0,
202,6_easy_full,blocking,-0.806528846,-0.638375316,-0.638375316,-1.448463305,-0.670453167,-0.670453167,-0.806528846,aedbea55,0,
203,6_easy_full,density,-3.764329108,-3.448701755,-2.793505992,-1.932630216,-2.739665983,-3.734177888,-2.765538528,b7eae04f,0,
204,6_easy_full,blocking,-4.821500883,-4.04805989,-4.04805989,-4.68580526,-4.430445836,-4.430445836,-4.821500883,b8a11f60,0,
205,6_easy_full,blocking,-3.17559916,-2.717388331,-2.907025148,-3.154634867,-2.801993193,-3.165357932,-2.808015544,cfd6ff5a,0,
206,6_easy_full,density,-5.532446011,-4.727997075,-3.855045029,-2.569695025,-3.415787113,-5.596439026,-3.367440878,d3b525de,0,
207,6_easy_full,blocking_dens,-2.274654668,-2.182002795,-1.936728678,-2.191863935,-1.969454381,-2.214728498,-2.029380552,d6b67ee1,0,
208,6_easy_full,density,-5.319310625,-4.55107861,-4.180266875,-3.388545132,-4.11666101,-5.262127813,-4.177572816,d6d500ab,0,
209,6_easy_full,density,-2.944379005,-2.496589359,-2.658168896,-2.47184108,-2.567998981,-2.934504597,-2.590180234,dabbe6bb,0,
210,6_easy_full,density,-6.268221401,-5.290857767,-4.839510608,-2.872966498,-4.570445561,-6.31811767,-4.521143799,efa7383d,0,
211,6_easy_full,blocking,-1.264904786,-1.02158778,-1.02158778,-1.385176321,-1.09471061,-1.09471061,-1.264904786,f9c123d7,0,
212,6_easy_full,interaction,-2.292694792,-2.460304952,-2.460304952,-2.401731923,-2.262853754,-2.262853754,-2.292694792,fda4f169,1,
213,6_easy_pruned,density,-2.108466452,-2.65961288,-2.333954872,-1.894641395,-2.391272006,-2.024130542,-2.472828652,11dfe866,0,
214,6_easy_pruned,blocking,-2.400526737,-1.45352769,-1.575253969,-2.03079676,-1.53947939,-2.360295733,-1.57641645,16e512d0,0,
215,6_easy_pruned,density,-3.983347124,-2.679171789,-2.718128272,-2.143048719,-2.670611231,-4.04496615,-2.609956127,19a105e3,0,
216,6_easy_pruned,interaction,-2.368609128,-2.228841725,-2.228841725,-2.948580054,-2.147865916,-2.147865916,-2.368609128,1fdbc072,1,
217,6_easy_pruned,density,-3.266242354,-3.2031366,-3.32538706,-3.190806954,-3.51306838,-3.314760343,-3.459083748,2dca846d,0,
218,6_easy_pruned,density,-1.983207762,-1.901728273,-1.901728273,-1.7738997,-1.818847948,-1.818847948,-1.983207762,2dfbc35a,0,
219,6_easy_pruned,density,-2.670870048,-3.268046827,-2.691591371,-2.482063259,-2.63327439,-2.631130298,-2.671425989,33b693e2,0,
220,6_easy_pruned,density,-3.24181735,-2.213576835,-1.901971843,-1.713942863,-1.7644244,-3.159892805,-1.846348946,33ebe68d,0,
221,6_easy_pruned,density,-3.575687059,-2.253195044,-2.580319513,-2.230230927,-2.614275623,-3.599863434,-2.582854885,4dc50d03,0,
222,6_easy_pruned,density,-4.799811893,-4.446629988,-4.084702868,-2.968203191,-3.971363056,-4.844769771,-3.921472921,55a709fd,0,
223,6_easy_pruned,blocking,-2.075064591,-1.587496207,-1.594550137,-1.93525406,-1.616322319,-1.980197434,-1.711189476,58e72ee8,0,
224,6_easy_pruned,blocking,-4.142774084,-3.448018714,-3.633054071,-3.510325997,-3.657674545,-4.12570886,-3.679608259,67abc3ab,0,
225,6_easy_pruned,interaction,-1.613115065,-1.914818979,-1.965964765,-2.532094355,-2.015054875,-1.586356451,-2.031773271,6cbbcdf7,1,
226,6_easy_pruned,linear,-1.165678151,-1.486839339,-1.788104135,-2.394968766,-1.736347571,-1.173840262,-1.731245614,6fc70a09,0,
227,6_easy_pruned,blocking_dens,-2.335941412,-1.903846234,-1.863430265,-2.777612175,-1.925907304,-2.295781173,-1.966067543,7acbc3e2,0,
228,6_easy_pruned,interaction,-1.639188054,-1.830491474,-1.708285526,-2.104583052,-1.73698764,-1.594201852,-1.77696533,7cc119e0,1,
229,6_easy_pruned,blocking,-0.961017867,-0.831188246,-0.903230716,-1.555709704,-1.040557007,-0.856529571,-1.145045303,7db4f1d2,0,
230,6_easy_pruned,interaction,-0.985990836,-1.071344699,-1.071344699,-1.715700457,-0.931540146,-0.931540146,-0.985990836,8ab71c6b,1,
231,6_easy_pruned,blocking,-1.293290853,-0.772145425,-0.772145425,-1.54601072,-1.165908662,-1.165908662,-1.293290853,94abbfb2,0,
232,6_easy_pruned,density,-3.443140082,-2.897311729,-2.981864565,-2.293793347,-2.922022385,-3.516218947,-2.846473063,96afd320,0,
233,6_easy_pruned,linear,-1.999723544,-3.361652175,-3.559973393,-2.914655504,-2.860226693,-2.454905605,-2.403305088,adfac866,0,
234,6_easy_pruned,interaction,-0.341640197,-0.259767015,-0.259767015,-1.643503083,-0.149239231,-0.149239231,-0.341640197,b7e510d3,1,
235,6_easy_pruned,interaction,-1.98116204,-1.886688519,-1.886688519,-2.794597568,-1.81709651,-1.81709651,-1.98116204,c0cbeef2,1,
236,6_easy_pruned,density,-3.148932501,-2.209448234,-2.09487367,-1.731290894,-2.178087093,-3.087935602,-2.228160732,c8afed22,0,
237,6_easy_pruned,density,-3.626895168,-2.327803378,-2.73984552,-1.905751189,-2.44800855,-3.648764915,-2.441994681,d2d73ea5,0,
238,6_easy_pruned,linear,-0.99026609,-1.310735666,-1.461205515,-2.773915074,-1.211914823,-1.017440359,-1.188450785,ddb7456a,0,
239,6_easy_pruned,interaction,-2.261770449,-2.526160805,-2.694791866,-2.601255866,-2.688669192,-2.201874628,-2.736091309,dfa705b9,1,
240,6_easy_pruned,linear_dens,-3.396557376,-2.851628773,-2.769965119,-3.090527981,-2.668364191,-3.397406808,-2.667317083,e1b100ae,0,
241,6_easy_pruned,density,-3.804211031,-3.22058462,-3.11919684,-2.608736678,-3.225063344,-3.807161891,-3.213509352,edbbcb60,0,
242,6_easy_pruned,linear,-2.090187596,-2.284173548,-2.284173548,-2.639975506,-2.188744657,-2.188744657,-2.090187596,edbbea2c,0,
243,10_easy_full,blocking,-4.467926265,-3.942026711,-4.327199485,-4.187897223,-4.311330185,-4.209936182,-4.562482508,20a4fec4,0,
244,10_easy_full,interaction_dens,-4.031180686,-4.264564957,-3.90466754,-3.872512478,-3.753423688,-3.980228657,-3.75530732,23b6924e,0,
245,10_easy_full,blocking_dens,-2.657521894,-2.19042818,-2.08338723,-2.283147929,-2.351551364,-2.298580862,-2.682270791,26e680e4,0,
246,10_easy_full,density,-5.011585315,-4.54578707,-4.068406412,-3.95683534,-4.008757171,-4.866830298,-4.146807216,37bffc4e,0,
247,10_easy_full,blocking,-2.208228346,-1.57244253,-1.624064038,-2.090380619,-1.898204263,-1.764412004,-2.310536241,3ac5170c,0,
248,10_easy_full,linear_dens,-3.693492808,-4.155341173,-3.763786033,-3.699503968,-3.616364291,-3.63247054,-3.592655528,55c68fc5,0,
249,10_easy_full,blocking,-3.386087925,-2.946703441,-3.197350361,-3.417437297,-3.222268099,-3.07887575,-3.509235394,56e6f5d2,0,
250,10_easy_full,density,-3.549053346,-3.47363016,-3.372969509,-3.140568606,-3.368619202,-3.331978996,-3.548636272,58d72aaf,0,
251,10_easy_full,density,-4.817404654,-3.323636433,-4.134989307,-2.995668846,-3.98678996,-4.511040592,-4.209314262,6ac7311a,0,
252,10_easy_full,blocking,-3.764351392,-3.274636178,-3.600325039,-3.604518062,-3.447885926,-3.712129248,-3.484732303,6cc4f8b6,0,
253,10_easy_full,interaction,-3.52797315,-3.314498769,-3.314055681,-3.491599225,-3.344534175,-3.298690052,-3.542691529,6cd50fc7,1,
254,10_easy_full,density,-4.976550546,-4.078256115,-4.224360803,-3.38666551,-4.128784947,-4.818610951,-4.278410578,70bffd4d,0,
255,10_easy_full,blocking_dens,-3.609897754,-3.724034326,-3.421847754,-3.440463641,-3.431724765,-3.458533217,-3.553050974,72caeffe,0,
256,10_easy_full,density,-5.041249269,-4.549350914,-4.762921853,-3.914116676,-4.562058684,-4.934057806,-4.633518232,89cbc391,0,
257,10_easy_full,blocking,-4.122144812,-3.454806283,-3.97790952,-3.507634174,-3.877864793,-4.035849045,-3.961390808,92a70054,0,
258,10_easy_full,blocking,-2.093194826,-1.240315035,-1.240315035,-1.882535092,-1.601749295,-1.601749295,-2.093194826,9ae751bc,0,
259,10_easy_full,density,-4.441028194,-3.055550495,-3.650561204,-3.021215522,-3.588187279,-4.194325566,-3.818893327,abdacc98,0,
260,10_easy_full,blocking_dens,-2.641133244,-2.320611425,-2.17163637,-2.512287346,-2.315814151,-2.277725548,-2.648216206,acc6e9d4,0,
261,10_easy_full,blocking,-3.838397504,-2.796842582,-3.243770456,-3.161940095,-3.350680024,-3.543756042,-3.649390372,b4a4f22a,0,
262,10_easy_full,density,-4.766650365,-5.265861201,-4.27570556,-3.761361168,-3.988177426,-4.848308059,-3.903082711,b8a4fbaa,0,
263,10_easy_full,density,-5.485065647,-4.735674203,-4.847966021,-3.901240317,-4.642188574,-5.274915967,-4.837771584,b9bbef4c,0,
264,10_easy_full,blocking_dens,-3.431381706,-3.365594075,-3.072627836,-3.072676233,-3.132507352,-3.122934749,-3.373852534,c0dfd341,0,
265,10_easy_full,blocking_dens,-3.728975563,-3.404454217,-3.064638518,-3.18656559,-3.259712739,-3.407205915,-3.563478749,c6aad6d0,0,
266,10_easy_full,blocking_dens,-2.334342374,-1.634347018,-1.492255615,-2.334770346,-1.810960975,-1.854466024,-2.302847468,c8c4f85a,0,
267,10_easy_full,density,-4.612782577,-4.600804529,-4.01101152,-3.224411723,-4.00459677,-4.452969083,-4.116188385,cccfd3ac,0,
268,10_easy_full,blocking_dens,-3.444017288,-3.179121938,-2.500478254,-3.065565447,-2.58932997,-3.164223172,-2.870433479,cff10c9a,0,
269,10_easy_full,density,-4.775601265,-4.180406455,-4.380254039,-3.786882341,-4.325475952,-4.608585073,-4.477954206,d0e6841e,0,
270,10_easy_full,density,-4.135843902,-4.215264545,-3.64306481,-3.505337275,-3.655546173,-4.005731939,-3.743851985,d4cbca4e,0,
271,10_easy_full,density,-4.017329701,-3.573737074,-3.58509016,-3.246093766,-3.631146185,-3.90425305,-3.735865871,dacfd3d4,0,
272,10_easy_full,blocking,-2.698487262,-1.903117277,-1.903117277,-2.855318989,-2.167030391,-2.167030391,-2.698487262,daf74d3f,0,
273,10_easy_full,interaction_dens,-2.784200309,-2.921894678,-2.545091582,-2.696334909,-2.518545353,-2.556329054,-2.728334056,e6abcdb2,0,
274,10_easy_full,blocking,-3.337964015,-2.220094408,-2.242783285,-2.396621174,-2.397584719,-2.941340872,-2.750503831,f1fbe0de,0,
275,10_easy_full,density,-4.934829821,-4.559317591,-4.23962403,-4.169694327,-4.365161514,-4.718672997,-4.559382188,f5dac888,0,
276,10_easy_full,density,-3.934254318,-4.048021748,-3.757450191,-3.267307398,-3.878406035,-3.715820993,-4.038412081,fedbec09,0,
277,10_easy_pruned,linear,-4.648728161,-4.989231643,-5.053368756,-4.79418069,-5.020866273,-4.887964153,-4.75993605,2fd101b0,0,
278,10_easy_pruned,density,-4.665672206,-4.663373398,-4.178590063,-3.580091664,-4.142383829,-4.658618328,-4.112248181,3ab7160d,0,
279,10_easy_pruned,blocking_dens,-4.027802388,-3.704491773,-3.51280889,-3.856569593,-3.558901353,-3.90120236,-3.653993982,43dbc360,0,
280,10_easy_pruned,blocking_dens,-3.718555574,-3.135841198,-3.056306169,-3.532228702,-3.154934039,-3.413964251,-3.404255837,46c12352,0,
281,10_easy_pruned,density,-5.04353532,-4.729501104,-4.396621808,-3.519817916,-4.328671308,-5.032360684,-4.315988279,47dbc824,0,
282,10_easy_pruned,density,-4.22710715,-4.466608843,-3.96182542,-3.479781391,-4.002944474,-4.205500543,-3.996462013,4ecfea32,0,
283,10_easy_pruned,interaction_dens,-3.909889695,-3.732804286,-3.128170016,-3.112118729,-3.107430495,-3.885327965,-3.116266411,5aebf3c2,0,
284,10_easy_pruned,linear,-3.726357011,-4.254373603,-4.194418671,-4.393063033,-4.134096754,-3.803945711,-3.977040536,76bfdf0b,0,
285,10_easy_pruned,density,-4.349403819,-4.408217265,-3.714673799,-3.332961795,-3.771277632,-4.25719108,-3.836707746,89cbfdf9,0,
286,10_easy_pruned,density,-5.051353614,-4.287314526,-4.496788421,-3.906153614,-4.561573485,-4.86349083,-4.718472691,8defd34b,0,
287,10_easy_pruned,blocking,-2.494309485,-1.859961722,-1.985628235,-2.343102342,-2.086475563,-2.04928953,-2.510995562,92f69945,0,
288,10_easy_pruned,blocking,-3.470698497,-2.872122064,-2.872122064,-3.160961527,-3.160210254,-3.160210254,-3.470698497,a2c12212,0,
289,10_easy_pruned,density,-4.599294562,-3.58594104,-3.5733147,-3.418590872,-3.589126048,-4.44908751,-3.732739519,a7bfd4fc,0,
290,10_easy_pruned,blocking,-4.152021803,-2.709025505,-3.515588126,-3.200576635,-3.520729688,-3.834731785,-3.797156936,b9e10f8b,0,
291,10_easy_pruned,density,-4.271764698,-4.590455063,-4.07716436,-3.659731684,-4.04267272,-4.286771464,-3.9941154,c3dfd812,0,
292,10_easy_pruned,blocking,-2.346129545,-1.885403871,-1.939490925,-2.37857184,-2.146904746,-1.89317357,-2.535802541,c7c6f18d,0,
293,10_easy_pruned,density,-3.681085387,-3.897689568,-3.432854546,-3.134060126,-3.377751163,-3.561305145,-3.464977618,cdc50047,0,
294,10_easy_pruned,density,-4.949219155,-5.203355999,-4.618927373,-3.862760963,-4.58922754,-5.031987184,-4.471515093,d5aff345,0,
295,10_easy_pruned,density,-4.988304998,-4.662532093,-3.615177894,-3.27061407,-3.678321442,-5.018490134,-3.624262145,e2bbe5e1,0,
296,10_easy_pruned,interaction_dens,-4.123595334,-3.418256853,-2.891973926,-3.134094643,-2.858939822,-4.018379975,-2.946805621,eec719ce,0,
297,10_easy_pruned,blocking,-2.731807541,-2.085044666,-2.085044666,-3.097413126,-2.107970726,-2.107970726,-2.731807541,f8efd664,0,
298,10_easy_pruned,interaction_dens,-2.761583495,-2.52266849,-2.220010483,-2.767478744,-2.196339255,-2.354530773,-2.560968798,fdc4f07b,0,
299,10_medium_full,interaction,-2.547088412,-2.323753511,-2.578484083,-3.226131898,-2.544958153,-2.245609206,-2.77378062,18c75602,1,
300,10_medium_full,blocking,-2.145161594,-1.756150574,-2.362010345,-3.201289958,-2.585492577,-1.95028902,-2.735882246,33bbca9a,0,
301,10_medium_full,blocking_dens,-3.437983294,-3.225389472,-3.16413069,-3.449751567,-3.23754705,-3.273362805,-3.349524686,38cbc1f6,0,
302,10_medium_full,density,-3.99871198,-3.965677572,-4.150747319,-3.316015593,-4.113545433,-4.162920768,-3.976111242,39b67ab6,0,
303,10_medium_full,blocking,-3.097492164,-2.840103133,-3.259070289,-3.4396344,-3.351866348,-3.042532456,-3.377671968,48ec02bc,0,
304,10_medium_full,blocking,-2.793635184,-2.566343763,-3.069635516,-3.5575047,-3.184999837,-2.637175325,-3.283390658,4cb73467,0,
305,10_medium_full,blocking,-2.534205316,-2.21010149,-2.934870866,-3.704010455,-3.007339121,-2.292654515,-3.158402991,4cffe209,0,
306,10_medium_full,blocking,-2.837512854,-2.674936733,-3.260261741,-3.724081941,-3.363629973,-2.751508794,-3.42375799,4de4f27d,0,
307,10_medium_full,blocking,-2.918445388,-2.765728608,-3.273211231,-3.681831213,-3.369441423,-2.795008239,-3.440518117,54d4fd9d,0,
308,10_medium_full,blocking,-3.016782895,-2.804339282,-3.085560076,-3.30308852,-3.175342723,-2.913953382,-3.24564782,54f6b927,0,
309,10_medium_full,density,-3.950807354,-4.166461497,-3.763163699,-3.456490213,-3.778841044,-4.00001322,-3.727382076,76abf978,0,
310,10_medium_full,blocking,-3.364641636,-3.053353947,-3.554230242,-3.850713701,-3.63551109,-3.184699668,-3.744044621,81a10227,0,
311,10_medium_full,blocking_dens,-3.652780144,-3.315826857,-2.941056144,-3.69485226,-3.121695928,-3.496466642,-3.278009431,85e50169,0,
312,10_medium_full,blocking,-2.51612017,-2.349609112,-2.839467936,-3.665597793,-2.90204636,-2.372526758,-2.996654518,93c70cc1,0,
313,10_medium_full,blocking,-3.30876473,-2.922716294,-3.409836568,-3.778365938,-3.428527353,-3.286285245,-3.453539257,a0a4f4ea,0,
314,10_medium_full,blocking,-2.828538579,-2.422884867,-3.075248209,-3.25778249,-3.057575908,-2.681558158,-3.187068689,a7b511d6,0,
315,10_medium_full,blocking_dens,-3.683932869,-3.510817363,-3.226615838,-3.424817247,-3.289647747,-3.584990506,-3.369214995,b0d5043d,0,
316,10_medium_full,blocking_dens,-3.430361535,-3.188544315,-3.081245125,-3.953699427,-3.138722687,-3.246021876,-3.267706832,b3dbd892,0,
317,10_medium_full,blocking,-3.15645614,-2.827164988,-2.923586047,-2.873138206,-2.858254175,-2.960326067,-3.006074092,b9bbc96c,0,
318,10_medium_full,blocking,-2.909296153,-2.649917921,-3.000683864,-3.564751716,-3.095609329,-2.689433728,-3.243094366,c6c100be,0,
319,10_medium_full,interaction,-2.464316145,-2.276228608,-2.764439739,-3.401921052,-2.762211191,-2.185251758,-2.945461984,e0a10efa,1,
320,10_medium_full,blocking,-3.2804509,-2.952186499,-3.294049498,-3.951449129,-3.395211945,-3.099143293,-3.519776212,e3a4effd,0,
321,10_medium_full,interaction,-2.638279043,-2.412202445,-2.803480079,-3.456676459,-2.807342754,-2.395036701,-2.96378354,f8e11654,1,
322,10_medium_pruned,blocking,-2.347123629,-1.901539961,-2.573762708,-3.357869123,-2.824232274,-2.152009528,-3.019346375,19b680e2,0,
323,10_medium_pruned,blocking,-4.762912906,-3.689680521,-4.363945192,-4.408715237,-4.383176705,-4.714214659,-4.413616263,29e72a67,0,
324,10_medium_pruned,blocking,-2.384152116,-2.162375679,-2.970714569,-3.483841477,-2.984284838,-2.197224672,-3.150202026,33a74451,0,
325,10_medium_pruned,blocking,-2.358411678,-1.977243321,-2.333613445,-3.012049717,-2.532584396,-2.176214271,-2.714781803,43c516b5,0,
326,10_medium_pruned,interaction_dens,-3.115259657,-2.978412227,-2.899838116,-3.287571245,-2.848909648,-2.927483759,-3.036685546,43cad2c3,0,
327,10_medium_pruned,blocking,-1.747008306,-1.416693093,-2.040899929,-2.714001116,-2.169535262,-1.545328426,-2.371215142,4fba815c,0,
328,10_medium_pruned,blocking,-3.72332604,-3.555496138,-3.708513421,-4.222038722,-3.776116459,-3.618160844,-3.824830448,5efbf191,0,
329,10_medium_pruned,blocking,-1.707241446,-1.270692188,-1.942914934,-2.688872104,-2.177284231,-1.505061485,-2.379464193,6db76212,0,
330,10_medium_pruned,interaction,-2.808532318,-2.903439739,-3.565082137,-4.034667218,-3.539893744,-2.65697042,-3.61266624,76f6a1e9,1,
331,10_medium_pruned,blocking,-3.382121481,-3.025180487,-3.382600711,-3.604153866,-3.357431673,-3.3189709,-3.398400097,93ebead7,0,
332,10_medium_pruned,blocking,-1.829990037,-1.455329722,-2.396016814,-3.252864703,-2.413629691,-1.657757474,-2.614000243,94a4f5d4,0,
333,10_medium_pruned,blocking,-1.524698097,-1.186099882,-2.377767479,-3.184108757,-2.486206286,-1.29453869,-2.716365693,95e69707,0,
334,10_medium_pruned,interaction,-2.465007941,-2.39843596,-2.777856544,-3.345433473,-2.734108953,-2.274363364,-2.896967767,9da51cdd,1,
335,10_medium_pruned,blocking,-2.965078135,-2.868320011,-3.0083961,-3.421593715,-3.130298428,-2.919620006,-3.18928473,9dd11e8e,0,
336,10_medium_pruned,blocking,-1.883631619,-1.554358526,-2.525346938,-3.32153584,-2.618361551,-1.647373139,-2.854620031,a9cbcabb,0,
337,10_medium_pruned,blocking_dens,-3.674893462,-3.180355436,-2.67174113,-3.506631196,-2.861226903,-3.369841209,-3.166279156,abd12ee2,0,
338,10_medium_pruned,interaction,-3.009263551,-2.869404517,-3.152330567,-3.720084601,-3.206584583,-2.84585183,-3.351560243,b0c6f3a8,1,
339,10_medium_pruned,blocking,-2.020325537,-1.772808294,-2.39701513,-3.240633221,-2.441737393,-1.817530557,-2.644532374,bdd7483e,0,
340,10_medium_pruned,blocking,-2.407964821,-2.11155291,-2.546681912,-3.551395057,-2.581128399,-2.145999397,-2.843093823,cefc077d,0,
341,10_medium_pruned,blocking,-3.34454638,-2.984913684,-3.398096764,-3.791560659,-3.43902092,-3.339925813,-3.446221816,d0f687f1,0,
342,10_medium_pruned,interaction,-2.374957201,-2.330978615,-2.993682332,-3.352173223,-3.03227057,-2.211782502,-3.170595508,daa11f50,1,
343,10_medium_pruned,interaction,-1.767209542,-1.58395604,-2.508324868,-3.314385159,-2.49187897,-1.460579737,-2.756170425,e9b10766,1,
344,10_medium_pruned,blocking,-2.843078398,-2.624011541,-2.904167003,-3.580651851,-3.045127739,-2.698392793,-3.184951283,ecefd3a0,0,
345,10_medium_pruned,interaction,-2.579989569,-2.46279831,-2.910521843,-3.308745591,-2.914188069,-2.38254679,-3.111749125,eefbf52d,1,
