possible_moves,board_name,time_rel,time_rel_sec,move_ranking,solved,top_score,userid,prev_action,score_move,player,time_between,position,time,time_prev_move,move_number,first_move_in_path,move_number_in_path,second_score,board_size,board_type,condition
76,10_hard_full,68523,68.523,0,solvedCorrect,0,8bc69c49,click,0,2,2.952,6_0,1.51228E+12,1.51228E+12,10,FALSE,2,0,10,hard,full
77,10_hard_full,88175,88.175,2,solvedCorrect,7.222664634,8bc69c49,reset,4.751018513,1,14.667,4_3,1.51228E+12,1.51228E+12,11,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,91272,91.272,75,solvedCorrect,0,8bc69c49,click,-50002.17128,2,3.097,4_4,1.51228E+12,1.51228E+12,12,FALSE,2,0,10,hard,full
77,10_hard_full,99049,99.049,1,solvedCorrect,7.222664634,8bc69c49,reset,7.159247675,1,6.144,4_4,1.51228E+12,1.51228E+12,13,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,102948,102.948,75,solvedCorrect,0,8bc69c49,click,-50001.86996,2,3.899,4_3,1.51228E+12,1.51228E+12,14,FALSE,2,0,10,hard,full
77,10_hard_full,111245,111.245,2,solvedCorrect,7.222664634,8bc69c49,reset,4.751018513,1,1.985,4_3,1.51228E+12,1.51228E+12,15,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,115114,115.114,75,solvedCorrect,0,8bc69c49,click,-50002.17128,2,3.869,4_4,1.51228E+12,1.51228E+12,16,FALSE,2,0,10,hard,full
77,10_hard_full,119289,119.289,14,solvedCorrect,7.222664634,8bc69c49,reset,0.847222222,1,2.093,6_0,1.51228E+12,1.51228E+12,17,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,120402,120.402,75,solvedCorrect,0,8bc69c49,click,-5113.138121,2,1.113,2_4,1.51228E+12,1.51228E+12,18,FALSE,2,0,10,hard,full
75,10_hard_full,131531,131.531,15,solvedCorrect,17.59116637,8bc69c49,click,0.632758876,1,11.129,8_3,1.51228E+12,1.51228E+12,19,FALSE,3,4.751018513,10,hard,full
74,10_hard_full,134264,134.264,0,solvedCorrect,0,8bc69c49,click,0,2,2.733,6_1,1.51228E+12,1.51228E+12,20,FALSE,4,0,10,hard,full
77,10_hard_full,141717,141.717,0,solvedCorrect,7.222664634,8bc69c49,reset,7.222664634,1,2.196,2_4,1.51228E+12,1.51228E+12,21,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,150631,150.631,9,solvedCorrect,7.222664634,8bc69c49,reset,1.492003968,1,5.798,2_3,1.51228E+12,1.51228E+12,22,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,152595,152.595,74,solvedCorrect,0,8bc69c49,click,-14.32525888,2,1.964,4_3,1.51228E+12,1.51228E+12,23,FALSE,2,0,10,hard,full
75,10_hard_full,153573,153.573,0,solvedCorrect,50000.71181,8bc69c49,click,50000.71181,1,0.978,2_4,1.51228E+12,1.51228E+12,24,FALSE,3,2.848782353,10,hard,full
74,10_hard_full,157219,157.219,72,solvedCorrect,0,8bc69c49,click,-6.593762277,2,3.646,6_5,1.51228E+12,1.51228E+12,25,FALSE,4,0,10,hard,full
77,10_hard_full,163567,163.567,10,solvedCorrect,7.222664634,8bc69c49,reset,1.416982467,1,5.53,7_4,1.51228E+12,1.51228E+12,26,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,165422,165.422,68,solvedCorrect,0,8bc69c49,click,-1.849444444,2,1.855,6_3,1.51228E+12,1.51228E+12,27,FALSE,2,0,10,hard,full
75,10_hard_full,172384,172.384,22,solvedCorrect,7.256391723,8bc69c49,click,0.298631657,1,6.962,7_0,1.51228E+12,1.51228E+12,28,FALSE,3,7.222664634,10,hard,full
74,10_hard_full,174864,174.864,72,solvedCorrect,0,8bc69c49,click,-14.565839,2,2.48,7_1,1.51228E+12,1.51228E+12,29,FALSE,4,0,10,hard,full
73,10_hard_full,178024,178.024,3,solvedCorrect,7.222664634,8bc69c49,click,2.693738662,1,3.16,7_3,1.51228E+12,1.51228E+12,30,FALSE,5,4.529661273,10,hard,full
72,10_hard_full,183884,183.884,71,solvedCorrect,0,8bc69c49,click,-50001.3534,2,5.86,8_4,1.51228E+12,1.51228E+12,31,FALSE,6,0,10,hard,full
71,10_hard_full,192799,192.799,28,solvedCorrect,11.90819728,8bc69c49,click,0.125,1,8.915,6_1,1.51228E+12,1.51228E+12,32,FALSE,7,7.222664634,10,hard,full
70,10_hard_full,194050,194.05,66,solvedCorrect,0,8bc69c49,click,-3.691457386,2,1.251,4_3,1.51228E+12,1.51228E+12,33,FALSE,8,0,10,hard,full
77,10_hard_full,209812,209.812,14,solvedCorrect,7.222664634,8bc69c49,reset,0.847222222,1,2.337,6_0,1.51228E+12,1.51228E+12,34,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,211260,211.26,75,solvedCorrect,0,8bc69c49,click,-5113.138121,2,1.448,2_4,1.51228E+12,1.51228E+12,35,FALSE,2,0,10,hard,full
77,10_hard_full,212864,212.864,0,solvedCorrect,7.222664634,8bc69c49,reset,7.222664634,1,0.771,2_4,1.51228E+12,1.51228E+12,36,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,214692,214.692,0,solvedCorrect,0,8bc69c49,click,0,2,1.828,6_0,1.51228E+12,1.51228E+12,37,FALSE,2,0,10,hard,full
77,10_hard_full,216966,216.966,10,solvedCorrect,7.222664634,8bc69c49,reset,1.416982467,1,1.4,7_4,1.51228E+12,1.51228E+12,38,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,219385,219.385,75,solvedCorrect,0,8bc69c49,click,-8.508922416,2,2.419,7_3,1.51228E+12,1.51228E+12,39,FALSE,2,0,10,hard,full
75,10_hard_full,225669,225.669,31,solvedCorrect,7.222664634,8bc69c49,click,0.09375,1,6.284,7_0,1.51228E+12,1.51228E+12,40,FALSE,3,5.699774651,10,hard,full
74,10_hard_full,227845,227.845,68,solvedCorrect,0,8bc69c49,click,-2.26361678,2,2.176,6_1,1.51228E+12,1.51228E+12,41,FALSE,4,0,10,hard,full
73,10_hard_full,229462,229.462,4,solvedCorrect,7.222664634,8bc69c49,click,2.253472222,1,1.617,6_0,1.51228E+12,1.51228E+12,42,FALSE,5,5.699774651,10,hard,full
72,10_hard_full,231334,231.334,71,solvedCorrect,0,8bc69c49,click,-5113.138121,2,1.872,2_4,1.51228E+12,1.51228E+12,43,FALSE,6,0,10,hard,full
77,10_hard_full,237251,237.251,12,solvedCorrect,7.222664634,8bc69c49,reset,1.126058195,1,4.677,4_5,1.51228E+12,1.51228E+12,44,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,238177,238.177,75,solvedCorrect,0,8bc69c49,click,-15.66947373,2,0.926,4_4,1.51228E+12,1.51228E+12,45,FALSE,2,0,10,hard,full
75,10_hard_full,240125,240.125,0,solvedCorrect,13.18121055,8bc69c49,click,13.18121055,1,1.948,2_4,1.51228E+12,1.51228E+12,46,FALSE,3,6.361426911,10,hard,full
77,10_hard_full,249886,249.886,20,solvedCorrect,7.222664634,8bc69c49,reset,0.356508876,1,8.951,3_0,1.51228E+12,1.51228E+12,47,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,252933,252.933,66,solvedCorrect,0,8bc69c49,click,-1.849444444,2,3.047,6_3,1.51228E+12,1.51228E+12,48,FALSE,2,0,10,hard,full
75,10_hard_full,255207,255.207,9,solvedCorrect,7.222664634,8bc69c49,click,1.784722222,1,2.274,6_0,1.51228E+12,1.51228E+12,49,FALSE,3,7.159247675,10,hard,full
74,10_hard_full,257010,257.01,73,solvedCorrect,0,8bc69c49,click,-5113.138121,2,1.803,2_4,1.51228E+12,1.51228E+12,50,FALSE,4,0,10,hard,full
73,10_hard_full,260940,260.94,1,solvedCorrect,17.59116637,8bc69c49,click,6.114875283,1,3.93,4_0,1.51228E+12,1.51228E+12,51,FALSE,5,6.114875283,10,hard,full
72,10_hard_full,262811,262.811,0,solvedCorrect,0,8bc69c49,click,0,2,1.871,5_0,1.51228E+12,1.51228E+12,52,FALSE,6,0,10,hard,full
71,10_hard_full,263942,263.942,1,solvedCorrect,23.29749244,8bc69c49,click,7.836857515,1,1.131,4_3,1.51228E+12,1.51228E+12,53,FALSE,7,7.836857515,10,hard,full
70,10_hard_full,265741,265.741,69,solvedCorrect,0,8bc69c49,click,-5012.103197,2,1.799,4_4,1.51228E+12,1.51228E+12,54,FALSE,8,0,10,hard,full
77,10_hard_full,270129,270.129,16,solvedCorrect,7.222664634,8bc69c49,reset,0.632758876,1,2.768,8_3,1.51228E+12,1.51228E+12,55,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,271322,271.322,0,solvedCorrect,0,8bc69c49,click,0,2,1.193,6_1,1.51228E+12,1.51228E+12,56,FALSE,2,0,10,hard,full
77,10_hard_full,285713,285.713,17,solvedCorrect,7.222664634,8bc69c49,reset,0.49244165,1,10.092,2_7,1.51228E+12,1.51228E+12,57,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,286529,286.529,75,solvedCorrect,0,8bc69c49,click,-50001.01312,2,0.816,2_4,1.51228E+12,1.51228E+12,58,FALSE,2,0,10,hard,full
75,10_hard_full,288772,288.772,0,solvedCorrect,17.59116637,8bc69c49,click,17.59116637,1,2.243,4_4,1.51228E+12,1.51228E+12,59,FALSE,3,4.751018513,10,hard,full
74,10_hard_full,291644,291.644,73,solvedCorrect,0,8bc69c49,click,-50001.86996,2,2.872,4_3,1.51228E+12,1.51228E+12,60,FALSE,4,0,10,hard,full
73,10_hard_full,297030,297.03,34,solvedCorrect,7.888944857,8bc69c49,click,0,1,5.386,6_5,1.51228E+12,1.51228E+12,61,FALSE,5,6.508903766,10,hard,full
77,10_hard_full,301986,301.986,8,solvedCorrect,7.222664634,8bc69c49,reset,1.501275024,1,2.998,4_0,1.51228E+12,1.51228E+12,62,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,302836,302.836,74,solvedCorrect,0,8bc69c49,click,-9.468416237,2,0.85,4_3,1.51228E+12,1.51228E+12,63,FALSE,2,0,10,hard,full
77,10_hard_full,305854,305.854,19,solvedCorrect,7.222664634,8bc69c49,reset,0.416608317,1,1.067,5_0,1.51228E+12,1.51228E+12,64,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,306540,306.54,71,solvedCorrect,0,8bc69c49,click,-2.888257507,2,0.686,5_3,1.51228E+12,1.51228E+12,65,FALSE,2,0,10,hard,full
75,10_hard_full,314374,314.374,6,solvedCorrect,10.30555556,8bc69c49,click,1.803699684,1,7.834,4_3,1.51228E+12,1.51228E+12,66,FALSE,3,7.222664634,10,hard,full
77,10_hard_full,317957,317.957,19,solvedCorrect,7.222664634,8bc69c49,reset,0.416608317,1,1.014,5_0,1.51228E+12,1.51228E+12,67,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,318873,318.873,71,solvedCorrect,0,8bc69c49,click,-2.888257507,2,0.916,5_3,1.51228E+12,1.51228E+12,68,FALSE,2,0,10,hard,full
75,10_hard_full,326157,326.157,0,solvedCorrect,10.30555556,8bc69c49,click,10.30555556,1,7.284,6_1,1.51228E+12,1.51228E+12,69,FALSE,3,7.222664634,10,hard,full
74,10_hard_full,330708,330.708,72,solvedCorrect,0,8bc69c49,click,-5000.697488,2,4.551,8_3,1.51228E+12,1.51228E+12,70,FALSE,4,0,10,hard,full
73,10_hard_full,331843,331.843,1,solvedCorrect,50002.61111,8bc69c49,click,13.54887282,1,1.135,8_4,1.51228E+12,1.51228E+12,71,FALSE,5,13.54887282,10,hard,full
72,10_hard_full,338665,338.665,66,solvedCorrect,0,8bc69c49,click,-2.912597311,2,6.822,4_4,1.51228E+12,1.51228E+12,72,FALSE,6,0,10,hard,full
71,10_hard_full,341569,341.569,2,solvedCorrect,50004.30513,8bc69c49,click,13.18121055,1,2.904,2_4,1.51228E+12,1.51228E+12,73,FALSE,7,50002.61111,10,hard,full
70,10_hard_full,344574,344.574,63,solvedCorrect,0,8bc69c49,click,-1.724170206,2,3.005,7_4,1.51228E+12,1.51228E+12,74,FALSE,8,0,10,hard,full
77,10_hard_full,351178,351.178,4,solvedCorrect,7.222664634,8bc69c49,reset,2.550636329,1,4.923,7_3,1.51228E+12,1.51228E+12,75,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,353923,353.923,69,solvedCorrect,0,8bc69c49,click,-4.937293537,2,2.745,7_4,1.51228E+12,1.51228E+12,76,FALSE,2,0,10,hard,full
75,10_hard_full,354658,354.658,1,solvedCorrect,50002.87156,8bc69c49,click,16.91348804,1,0.735,4_4,1.51228E+12,1.51228E+12,77,FALSE,3,16.91348804,10,hard,full
74,10_hard_full,365470,365.47,61,solvedCorrect,0,8bc69c49,click,-1.024487431,2,10.812,8_3,1.51228E+12,1.51228E+12,78,FALSE,4,0,10,hard,full
73,10_hard_full,367546,367.546,0,solvedCorrect,50012.88792,8bc69c49,click,50012.88792,1,2.076,8_4,1.51228E+12,1.51228E+12,79,FALSE,5,50001.86996,10,hard,full
72,10_hard_full,371766,371.766,70,solvedCorrect,0,8bc69c49,click,-5013.952779,2,4.22,4_0,1.51228E+12,1.51228E+12,80,FALSE,6,0,10,hard,full
71,10_hard_full,390042,390.042,0,solvedCorrect,5006.042815,8bc69c49,click,5006.042815,1,18.276,9_5,1.51228E+12,1.51228E+12,81,FALSE,7,21.60327948,10,hard,full
77,10_hard_full,41289,41.289,0,wrong,7.222664634,92e6f512,,7.222664634,1,41.199,2_4,1.51231E+12,1.51231E+12,1,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,44830,44.83,0,wrong,0,92e6f512,click,0,2,3.541,6_0,1.51231E+12,1.51231E+12,2,FALSE,2,0,10,hard,full
75,10_hard_full,50408,50.408,0,wrong,5.774305556,92e6f512,click,5.774305556,1,5.578,2_3,1.51231E+12,1.51231E+12,3,FALSE,3,5.668524651,10,hard,full
74,10_hard_full,54058,54.058,73,wrong,0,92e6f512,click,-5000.0625,2,3.65,2_7,1.51231E+12,1.51231E+12,4,FALSE,4,0,10,hard,full
73,10_hard_full,57637,57.637,0,wrong,14.32525888,92e6f512,click,14.32525888,1,3.579,4_3,1.51231E+12,1.51231E+12,5,FALSE,5,9.014963622,10,hard,full
72,10_hard_full,61103,61.103,70,wrong,0,92e6f512,click,-5000.09701,2,3.466,5_3,1.51231E+12,1.51231E+12,6,FALSE,6,0,10,hard,full
71,10_hard_full,69509,69.509,0,wrong,50000.68056,92e6f512,click,50000.68056,1,8.406,4_4,1.51231E+12,1.51231E+12,7,FALSE,7,5.576427615,10,hard,full
70,10_hard_full,73972,73.972,68,wrong,0,92e6f512,click,-5000.09375,2,4.463,4_0,1.51231E+12,1.51231E+12,8,FALSE,8,0,10,hard,full
69,10_hard_full,75425,75.425,0,wrong,5000.252344,92e6f512,click,5000.252344,1,1.453,4_5,1.51231E+12,1.51231E+12,9,FALSE,9,17.05777352,10,hard,full
77,10_hard_full,8965,8.965,2,validatedCorrect,7.222664634,98d105c1,,4.751018513,1,8.939,4_3,1.51192E+12,1.51192E+12,1,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,121921,121.921,2,validatedCorrect,7.222664634,98d105c1,undo,4.751018513,1,68.744,4_3,1.51192E+12,1.51192E+12,2,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,124179,124.179,75,validatedCorrect,0,98d105c1,click,-50002.17128,2,2.258,4_4,1.51192E+12,1.51192E+12,3,FALSE,2,0,10,hard,full
77,10_hard_full,147945,147.945,2,validatedCorrect,7.222664634,98d105c1,undo,4.751018513,1,9.12,4_3,1.51192E+12,1.51192E+12,4,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,150580,150.58,75,validatedCorrect,0,98d105c1,click,-50002.17128,2,2.635,4_4,1.51192E+12,1.51192E+12,5,FALSE,2,0,10,hard,full
75,10_hard_full,151800,151.8,0,validatedCorrect,13.18121055,98d105c1,click,13.18121055,1,1.22,2_4,1.51192E+12,1.51192E+12,6,FALSE,3,6.361426911,10,hard,full
77,10_hard_full,161990,161.99,0,validatedCorrect,7.222664634,98d105c1,undo,7.222664634,1,5.786,2_4,1.51192E+12,1.51192E+12,7,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,165247,165.247,0,validatedCorrect,0,98d105c1,click,0,2,3.257,6_0,1.51192E+12,1.51192E+12,8,FALSE,2,0,10,hard,full
75,10_hard_full,170951,170.951,0,validatedCorrect,5.774305556,98d105c1,click,5.774305556,1,5.704,2_3,1.51192E+12,1.51192E+12,9,FALSE,3,5.668524651,10,hard,full
74,10_hard_full,171887,171.887,73,validatedCorrect,0,98d105c1,click,-5000.0625,2,0.936,2_7,1.51192E+12,1.51192E+12,10,FALSE,4,0,10,hard,full
73,10_hard_full,174071,174.071,0,validatedCorrect,14.32525888,98d105c1,click,14.32525888,1,2.184,4_3,1.51192E+12,1.51192E+12,11,FALSE,5,9.014963622,10,hard,full
72,10_hard_full,175606,175.606,70,validatedCorrect,0,98d105c1,click,-5000.09701,2,1.535,5_3,1.51192E+12,1.51192E+12,12,FALSE,6,0,10,hard,full
71,10_hard_full,179159,179.159,0,validatedCorrect,50000.68056,98d105c1,click,50000.68056,1,3.553,4_4,1.51192E+12,1.51192E+12,13,FALSE,7,5.576427615,10,hard,full
70,10_hard_full,180557,180.557,69,validatedCorrect,0,98d105c1,click,-5000.252344,2,1.398,4_5,1.51192E+12,1.51192E+12,14,FALSE,8,0,10,hard,full
69,10_hard_full,181586,181.586,0,validatedCorrect,5000.09375,98d105c1,click,5000.09375,1,1.029,4_0,1.51192E+12,1.51192E+12,15,FALSE,9,2.509774182,10,hard,full
77,10_hard_full,65919,65.919,2,validatedCorrect,7.222664634,9befd8ad,,4.751018513,1,65.641,4_3,1.51191E+12,1.51191E+12,1,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,72799,72.799,75,validatedCorrect,0,9befd8ad,click,-50002.17128,2,6.88,4_4,1.51191E+12,1.51191E+12,2,FALSE,2,0,10,hard,full
76,10_hard_full,81172,81.172,75,validatedCorrect,0,9befd8ad,undo,-50002.17128,2,4.268,4_4,1.51191E+12,1.51191E+12,3,FALSE,2,0,10,hard,full
77,10_hard_full,90794,90.794,1,validatedCorrect,7.222664634,9befd8ad,undo,7.159247675,1,5.216,4_4,1.51191E+12,1.51191E+12,4,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,104460,104.46,75,validatedCorrect,0,9befd8ad,click,-50001.86996,2,13.666,4_3,1.51191E+12,1.51191E+12,5,FALSE,2,0,10,hard,full
77,10_hard_full,124657,124.657,1,validatedCorrect,7.222664634,9befd8ad,undo,7.159247675,1,5.996,4_4,1.51191E+12,1.51191E+12,6,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,132660,132.66,75,validatedCorrect,0,9befd8ad,click,-50001.86996,2,8.003,4_3,1.51191E+12,1.51191E+12,7,FALSE,2,0,10,hard,full
76,10_hard_full,149956,149.956,61,validatedCorrect,0,9befd8ad,undo,-0.98768518,2,8.961,8_4,1.51191E+12,1.51191E+12,8,FALSE,2,0,10,hard,full
75,10_hard_full,154482,154.482,2,validatedCorrect,50001.86996,9befd8ad,click,11.67748393,1,4.526,8_3,1.51191E+12,1.51191E+12,9,FALSE,3,15.95424484,10,hard,full
74,10_hard_full,169151,169.151,0,validatedCorrect,0,9befd8ad,click,0,2,14.669,6_1,1.51191E+12,1.51191E+12,10,FALSE,4,0,10,hard,full
73,10_hard_full,180969,180.969,14,validatedCorrect,50001.86996,9befd8ad,click,0.847222222,1,11.818,6_0,1.51191E+12,1.51191E+12,11,FALSE,5,17.96535431,10,hard,full
72,10_hard_full,185645,185.645,70,validatedCorrect,0,9befd8ad,click,-5112.680556,2,4.676,2_4,1.51191E+12,1.51191E+12,12,FALSE,6,0,10,hard,full
71,10_hard_full,195909,195.909,0,validatedCorrect,50001.86996,9befd8ad,click,50001.86996,1,10.264,4_3,1.51191E+12,1.51191E+12,13,FALSE,7,17.96535431,10,hard,full
70,10_hard_full,199237,199.237,67,validatedCorrect,0,9befd8ad,click,-5000,2,3.328,4_0,1.51191E+12,1.51191E+12,14,FALSE,8,0,10,hard,full
69,10_hard_full,201262,201.262,1,validatedCorrect,50017.81216,9befd8ad,click,5000.252083,1,2.025,4_5,1.51191E+12,1.51191E+12,15,FALSE,9,5000.252083,10,hard,full
77,10_hard_full,35382,35.382,0,wrong,7.222664634,a3eacaa9,,7.222664634,1,35.351,2_4,1.51354E+12,1.51354E+12,1,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,40890,40.89,0,wrong,0,a3eacaa9,click,0,2,5.508,6_0,1.51354E+12,1.51354E+12,2,FALSE,2,0,10,hard,full
77,10_hard_full,82676,82.676,9,wrong,7.222664634,a3eacaa9,reset,1.492003968,1,34.393,2_3,1.51354E+12,1.51354E+12,3,TRUE,1,7.159247675,10,hard,full
77,10_hard_full,152310,152.31,9,wrong,7.222664634,a3eacaa9,reset,1.492003968,1,56.175,2_3,1.51354E+12,1.51354E+12,4,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,154684,154.684,74,wrong,0,a3eacaa9,click,-14.32525888,2,2.374,4_3,1.51354E+12,1.51354E+12,5,FALSE,2,0,10,hard,full
77,10_hard_full,167459,167.459,0,wrong,7.222664634,a3eacaa9,reset,7.222664634,1,1.191,2_4,1.51354E+12,1.51354E+12,6,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,171355,171.355,0,wrong,0,a3eacaa9,click,0,2,3.896,6_0,1.51354E+12,1.51354E+12,7,FALSE,2,0,10,hard,full
75,10_hard_full,175009,175.009,0,wrong,5.774305556,a3eacaa9,click,5.774305556,1,3.654,2_3,1.51354E+12,1.51354E+12,8,FALSE,3,5.668524651,10,hard,full
74,10_hard_full,178697,178.697,73,wrong,0,a3eacaa9,click,-5000.0625,2,3.688,2_7,1.51354E+12,1.51354E+12,9,FALSE,4,0,10,hard,full
73,10_hard_full,181723,181.723,0,wrong,14.32525888,a3eacaa9,click,14.32525888,1,3.026,4_3,1.51354E+12,1.51354E+12,10,FALSE,5,9.014963622,10,hard,full
72,10_hard_full,184118,184.118,70,wrong,0,a3eacaa9,click,-5000.09701,2,2.395,5_3,1.51354E+12,1.51354E+12,11,FALSE,6,0,10,hard,full
77,10_hard_full,208903,208.903,8,wrong,7.222664634,a3eacaa9,reset,1.501275024,1,10.461,4_0,1.51354E+12,1.51354E+12,12,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,210842,210.842,74,wrong,0,a3eacaa9,click,-9.468416237,2,1.939,4_3,1.51354E+12,1.51354E+12,13,FALSE,2,0,10,hard,full
75,10_hard_full,213282,213.282,5,wrong,7.222664634,a3eacaa9,click,2.253472222,1,2.44,6_0,1.51354E+12,1.51354E+12,14,FALSE,3,3.287608179,10,hard,full
74,10_hard_full,215359,215.359,73,wrong,0,a3eacaa9,click,-5113.138121,2,2.077,2_4,1.51354E+12,1.51354E+12,15,FALSE,4,0,10,hard,full
77,10_hard_full,231055,231.055,29,wrong,7.222664634,a3eacaa9,reset,0.125,1,9.863,3_1,1.51354E+12,1.51354E+12,16,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,231993,231.993,0,wrong,0,a3eacaa9,click,0,2,0.938,6_1,1.51354E+12,1.51354E+12,17,FALSE,2,0,10,hard,full
75,10_hard_full,234868,234.868,12,wrong,7.222664634,a3eacaa9,click,0.847222222,1,2.875,6_0,1.51354E+12,1.51354E+12,18,FALSE,3,7.159247675,10,hard,full
74,10_hard_full,235993,235.993,73,wrong,0,a3eacaa9,click,-5113.138121,2,1.125,2_4,1.51354E+12,1.51354E+12,19,FALSE,4,0,10,hard,full
77,10_hard_full,254604,254.604,9,wrong,7.222664634,a3eacaa9,reset,1.492003968,1,12.829,2_3,1.51354E+12,1.51354E+12,20,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,256552,256.552,74,wrong,0,a3eacaa9,click,-14.32525888,2,1.948,4_3,1.51354E+12,1.51354E+12,21,FALSE,2,0,10,hard,full
75,10_hard_full,259007,259.007,0,wrong,50000.71181,a3eacaa9,click,50000.71181,1,2.455,2_4,1.51354E+12,1.51354E+12,22,FALSE,3,2.848782353,10,hard,full
74,10_hard_full,260446,260.446,68,wrong,0,a3eacaa9,click,-2.26361678,2,1.439,6_1,1.51354E+12,1.51354E+12,23,FALSE,4,0,10,hard,full
74,10_hard_full,264266,264.266,0,wrong,0,a3eacaa9,undo,0,2,0.797,6_0,1.51354E+12,1.51354E+12,24,FALSE,4,0,10,hard,full
73,10_hard_full,273532,273.532,0,wrong,5000.0625,a3eacaa9,click,5000.0625,1,9.266,2_7,1.51354E+12,1.51354E+12,25,FALSE,5,4.945438152,10,hard,full
77,10_hard_full,19168,19.168,15,wrong,7.222664634,a4f74985,,0.776587771,1,19.144,6_3,1.51233E+12,1.51233E+12,1,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,23970,23.97,70,wrong,0,a4f74985,click,-2.89662415,2,4.802,7_4,1.51233E+12,1.51233E+12,2,FALSE,2,0,10,hard,full
75,10_hard_full,26936,26.936,0,wrong,16.91348804,a4f74985,click,16.91348804,1,2.966,4_4,1.51233E+12,1.51233E+12,3,FALSE,3,8.142149465,10,hard,full
74,10_hard_full,29420,29.42,59,wrong,0,a4f74985,click,-0.98768518,2,2.484,8_4,1.51233E+12,1.51233E+12,4,FALSE,4,0,10,hard,full
73,10_hard_full,31353,31.353,2,wrong,50001.86996,a4f74985,click,12.20872543,1,1.933,8_3,1.51233E+12,1.51233E+12,5,FALSE,5,30.16342687,10,hard,full
72,10_hard_full,45099,45.099,0,wrong,0,a4f74985,click,0,2,13.746,6_1,1.51233E+12,1.51233E+12,6,FALSE,6,0,10,hard,full
77,10_hard_full,58216,58.216,29,wrong,7.222664634,a4f74985,reset,0.125,1,5.84,3_1,1.51233E+12,1.51233E+12,7,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,59884,59.884,74,wrong,0,a4f74985,click,-7.159247675,2,1.668,4_4,1.51233E+12,1.51233E+12,8,FALSE,2,0,10,hard,full
77,10_hard_full,65783,65.783,1,wrong,7.222664634,a4f74985,reset,7.159247675,1,0.987,4_4,1.51233E+12,1.51233E+12,9,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,74419,74.419,61,wrong,0,a4f74985,click,-0.98768518,2,8.636,8_4,1.51233E+12,1.51233E+12,10,FALSE,2,0,10,hard,full
75,10_hard_full,75216,75.216,2,wrong,50001.86996,a4f74985,click,11.67748393,1,0.797,8_3,1.51233E+12,1.51233E+12,11,FALSE,3,15.95424484,10,hard,full
74,10_hard_full,79463,79.463,66,wrong,0,a4f74985,click,-1.895819865,2,4.247,7_4,1.51233E+12,1.51233E+12,12,FALSE,4,0,10,hard,full
73,10_hard_full,81365,81.365,3,wrong,50001.86996,a4f74985,click,10.30555556,1,1.902,6_1,1.51233E+12,1.51233E+12,13,FALSE,5,17.96535431,10,hard,full
77,10_hard_full,97496,97.496,0,wrong,7.222664634,a4f74985,reset,7.222664634,1,10.979,2_4,1.51233E+12,1.51233E+12,14,TRUE,1,7.159247675,10,hard,full
76,10_hard_full,100369,100.369,0,wrong,0,a4f74985,click,0,2,2.873,6_0,1.51233E+12,1.51233E+12,15,FALSE,2,0,10,hard,full
75,10_hard_full,102143,102.143,0,wrong,5.774305556,a4f74985,click,5.774305556,1,1.774,2_3,1.51233E+12,1.51233E+12,16,FALSE,3,5.668524651,10,hard,full
74,10_hard_full,104207,104.207,73,wrong,0,a4f74985,click,-5000.0625,2,2.064,2_7,1.51233E+12,1.51233E+12,17,FALSE,4,0,10,hard,full
73,10_hard_full,106455,106.455,0,wrong,14.32525888,a4f74985,click,14.32525888,1,2.248,4_3,1.51233E+12,1.51233E+12,18,FALSE,5,9.014963622,10,hard,full
