boardType,boardSize,userid,value,key,time,condition
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,2_4_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,3_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,4_3_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,0_3_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,2,0],[2,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,3_0_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,3_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,2_3_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,2_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,4_2_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,3_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,2_2_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,2_3_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,5_0_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51227E+12,full
hard,6,c7a67aab,3_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,2_2_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,3_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,2_3_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,2_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51227E+12,full
hard,6,c7a67aab,3_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,2_3_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,2_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,0_2_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,4_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,2,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,3_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,4_2_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,2_3_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,1,2,0,0],[0,1,2,0,0,0],[2,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,5_0_2,clickPos,1.51227E+12,full
hard,6,c7a67aab,1_4_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,1,0],[0,1,0,1,0,0],[0,1,1,2,0,0],[0,1,2,0,0,0],[2,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51227E+12,full
hard,6,c7a67aab,3_2_1,clickPos,1.51227E+12,full
hard,6,c7a67aab,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51227E+12,full
hard,6,c7a67aab,c3,best_move,1.51227E+12,full
hard,6,c7a67aab,2,confidence,1.51227E+12,full
hard,6,c7a67aab,241154,timeSolution,1.51227E+12,full
hard,6,c7a67aab,FALSE,correct,1.51227E+12,full
hard,6,c7a67aab,0,verification_answer,1.51227E+12,full
hard,6,c7a67aab,10335,timeStrategy,1.51227E+12,full
hard,6,c7a67aab,Tried different marks until one came up.,strategy,1.51227E+12,full
hard,6,c7a67aab,FALSE,validatedCorrect,1.51227E+12,full
hard,6,c7a67aab,13952,validationTime,1.51227E+12,full
hard,6,c7a67aab,56,numActionsSolve,1.51227E+12,full
hard,6,c7a67aab,FALSE,solvedCorrect,1.51227E+12,full
hard,6,c7a67aab,0,numActionsValidate,1.51227E+12,full
hard,6,44a4fa14,6_full_hard,experimentalCondition,1.51119E+12,full
hard,6,44a4fa14,44a4fa14,new_user,1.51119E+12,full
hard,6,44a4fa14,6,boardSize,1.51119E+12,full
hard,6,44a4fa14,hard,difficulty,1.51119E+12,full
hard,6,44a4fa14,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1.51119E+12,full
hard,6,44a4fa14,full,condition,1.51119E+12,full
hard,6,44a4fa14,2,education,1.51119E+12,full
hard,6,44a4fa14,female,gender,1.51119E+12,full
hard,6,44a4fa14,20,age,1.51119E+12,full
hard,6,44a4fa14,39570,timeInstructions,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51119E+12,full
hard,6,44a4fa14,135389,timeQuiz,1.51119E+12,full
hard,6,44a4fa14,2,quiz2,1.51119E+12,full
hard,6,44a4fa14,3,quiz3,1.51119E+12,full
hard,6,44a4fa14,2,quiz1,1.51119E+12,full
hard,6,44a4fa14,b4,quiz5,1.51119E+12,full
hard,6,44a4fa14,C1,quiz4,1.51119E+12,full
hard,6,44a4fa14,B3,quiz6,1.51119E+12,full
hard,6,44a4fa14,FALSE,passedQuiz,1.51119E+12,full
hard,6,44a4fa14,2,education,1.51119E+12,full
hard,6,44a4fa14,20,age,1.51119E+12,full
hard,6,44a4fa14,female,gender,1.51119E+12,full
hard,6,44a4fa14,4970,timeInstructions,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_1_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,3,quiz3,1.51119E+12,full
hard,6,44a4fa14,58000,timeQuiz,1.51119E+12,full
hard,6,44a4fa14,2,quiz1,1.51119E+12,full
hard,6,44a4fa14,b4,quiz5,1.51119E+12,full
hard,6,44a4fa14,2,quiz2,1.51119E+12,full
hard,6,44a4fa14,C1,quiz4,1.51119E+12,full
hard,6,44a4fa14,2,education,1.51119E+12,full
hard,6,44a4fa14,FALSE,passedQuiz,1.51119E+12,full
hard,6,44a4fa14,female,gender,1.51119E+12,full
hard,6,44a4fa14,20,age,1.51119E+12,full
hard,6,44a4fa14,B3,quiz6,1.51119E+12,full
hard,6,44a4fa14,3286,timeInstructions,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_1_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_0_2,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_4_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,23164,timeQuiz,1.51119E+12,full
hard,6,44a4fa14,2,quiz1,1.51119E+12,full
hard,6,44a4fa14,3,quiz3,1.51119E+12,full
hard,6,44a4fa14,C1,quiz4,1.51119E+12,full
hard,6,44a4fa14,b4,quiz5,1.51119E+12,full
hard,6,44a4fa14,2,quiz2,1.51119E+12,full
hard,6,44a4fa14,20,age,1.51119E+12,full
hard,6,44a4fa14,female,gender,1.51119E+12,full
hard,6,44a4fa14,b3,quiz6,1.51119E+12,full
hard,6,44a4fa14,FALSE,passedQuiz,1.51119E+12,full
hard,6,44a4fa14,2,education,1.51119E+12,full
hard,6,44a4fa14,1469,timeInstructions,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51119E+12,full
hard,6,44a4fa14,3_1_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_4_2,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,3_0_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,2,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,2_2_2,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,2_1_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,1,2,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_1_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,3_4_2,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_0_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,b4,quiz5,1.51119E+12,full
hard,6,44a4fa14,2,quiz1,1.51119E+12,full
hard,6,44a4fa14,C1,quiz4,1.51119E+12,full
hard,6,44a4fa14,2,quiz2,1.51119E+12,full
hard,6,44a4fa14,3,quiz3,1.51119E+12,full
hard,6,44a4fa14,92433,timeQuiz,1.51119E+12,full
hard,6,44a4fa14,FALSE,passedQuiz,1.51119E+12,full
hard,6,44a4fa14,b3,quiz6,1.51119E+12,full
hard,6,44a4fa14,female,gender,1.51119E+12,full
hard,6,44a4fa14,2,education,1.51119E+12,full
hard,6,44a4fa14,20,age,1.51119E+12,full
hard,6,44a4fa14,10478,timeInstructions,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_1_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,3_4_2,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_0_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,3_0_2,undoPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51119E+12,full
hard,6,44a4fa14,3_4_1,undoPos_practice,1.51119E+12,full
hard,6,44a4fa14,3_4_2,undoPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51119E+12,full
hard,6,44a4fa14,3_1_1,undoPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51119E+12,full
hard,6,44a4fa14,3_0_2,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_4_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3,quiz3,1.51119E+12,full
hard,6,44a4fa14,256382,timeQuiz,1.51119E+12,full
hard,6,44a4fa14,2,quiz2,1.51119E+12,full
hard,6,44a4fa14,c1,quiz4,1.51119E+12,full
hard,6,44a4fa14,b4,quiz5,1.51119E+12,full
hard,6,44a4fa14,2,quiz1,1.51119E+12,full
hard,6,44a4fa14,e3,quiz6,1.51119E+12,full
hard,6,44a4fa14,FALSE,passedQuiz,1.51119E+12,full
hard,6,44a4fa14,2,education,1.51119E+12,full
hard,6,44a4fa14,female,gender,1.51119E+12,full
hard,6,44a4fa14,20,age,1.51119E+12,full
hard,6,44a4fa14,1893,timeInstructions,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_1_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_0_2,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51119E+12,full
hard,6,44a4fa14,3_4_1,clickPos_practice,1.51119E+12,full
hard,6,44a4fa14,2,quiz1,1.51119E+12,full
hard,6,44a4fa14,20039,timeQuiz,1.51119E+12,full
hard,6,44a4fa14,3,quiz3,1.51119E+12,full
hard,6,44a4fa14,2,quiz2,1.51119E+12,full
hard,6,44a4fa14,c1,quiz4,1.51119E+12,full
hard,6,44a4fa14,b4,quiz5,1.51119E+12,full
hard,6,44a4fa14,TRUE,passedQuiz,1.51119E+12,full
hard,6,44a4fa14,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1.51119E+12,full
hard,6,44a4fa14,b3,quiz6,1.51119E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51119E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51119E+12,full
hard,6,44a4fa14,2_3_1,clickPos,1.51119E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,44a4fa14,2_2_2,clickPos,1.51119E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,44a4fa14,3_2_1,clickPos,1.51119E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,44a4fa14,5_0_2,clickPos,1.51119E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,1,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1.51119E+12,full
hard,6,44a4fa14,1_4_1,clickPos,1.51119E+12,full
hard,6,44a4fa14,d4,best_move,1.51119E+12,full
hard,6,44a4fa14,4,confidence,1.51119E+12,full
hard,6,44a4fa14,110075,timeSolution,1.51119E+12,full
hard,6,44a4fa14,FALSE,correct,1.51119E+12,full
hard,6,44a4fa14,0,verification_answer,1.51119E+12,full
hard,6,44a4fa14,29638,timeStrategy,1.51119E+12,full
hard,6,44a4fa14,I thought of where I could get 3 in a row where O would have to block me somewhere and I had another spot open to make 4.,strategy,1.51119E+12,full
hard,6,44a4fa14,0,numActionsValidate,1.51119E+12,full
hard,6,44a4fa14,35654,validationTime,1.51119E+12,full
hard,6,44a4fa14,FALSE,solvedCorrect,1.51119E+12,full
hard,6,44a4fa14,25,numActionsSolve,1.51119E+12,full
hard,6,44a4fa14,FALSE,validatedCorrect,1.51119E+12,full
hard,6,3df11bae,6,boardSize,1.51192E+12,full
