boardType,boardSize,userid,value,key,time,condition
easy,6,55a104ab,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512310731550,verify
easy,6,55a104ab,3_4_2,clickPos_practice,1512310731550,verify
easy,6,55a104ab,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512310732510,verify
easy,6,55a104ab,3_0_1,clickPos_practice,1512310732511,verify
easy,6,55a104ab,100283,timeQuiz,1512310733922,verify
easy,6,55a104ab,2,quiz1,1512310733922,verify
easy,6,55a104ab,2,quiz2,1512310738752,verify
easy,6,55a104ab,3,quiz3,1512310739542,verify
easy,6,55a104ab,c1,quiz4,1512310739542,verify
easy,6,55a104ab,b4,quiz5,1512310740491,verify
easy,6,55a104ab,,quiz6,1512310740491,verify
easy,6,55a104ab,yes,quiz6v,1512310741630,verify
easy,6,55a104ab,TRUE,passedQuiz,1512310741630,verify
easy,6,55a104ab,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:2,streak:4,turns:4,firstMovrRow:3,firstMovrCol:5,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]]],winMove:[f3,F3,3F,3F],firstMove:f3}",board,1512310744839,verify
easy,6,55a104ab,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512310744839,verify
easy,6,55a104ab,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1512310745940,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310745940,verify
easy,6,55a104ab,0_2_2,clickPos,1512310755016,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310755982,verify
easy,6,55a104ab,1_5_1,clickPos,1512310755982,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310757054,verify
easy,6,55a104ab,1_4_2,clickPos,1512310757054,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310758675,verify
easy,6,55a104ab,2_5_1,clickPos,1512310758676,verify
easy,6,55a104ab,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310760094,verify
easy,6,55a104ab,0_5_2,clickPos,1512310760094,verify
easy,6,55a104ab,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1512310762143,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310762143,verify
easy,6,55a104ab,0_2_2,clickPos,1512310766743,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310773577,verify
easy,6,55a104ab,1_5_1,clickPos,1512310773579,verify
easy,6,55a104ab,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1512310773579,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310773580,verify
easy,6,55a104ab,0_2_2,clickPos,1512310773580,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310941234,verify
easy,6,55a104ab,2_5_1,clickPos,1512310941235,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310941244,verify
easy,6,55a104ab,3_1_2,clickPos,1512310955341,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",click,1512310955342,verify
easy,6,55a104ab,4_1_1,clickPos,1512310955342,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",click,1512310955349,verify
easy,6,55a104ab,1_5_2,clickPos,1512310955349,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",click,1512310957134,verify
easy,6,55a104ab,1_4_1,clickPos,1512310957134,verify
easy,6,55a104ab,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1512310957134,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310957142,verify
easy,6,55a104ab,0_2_2,clickPos,1512310957142,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310958733,verify
easy,6,55a104ab,1_5_1,clickPos,1512310958734,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310958734,verify
easy,6,55a104ab,1_4_2,clickPos,1512310958742,verify
easy,6,55a104ab,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310958743,verify
easy,6,55a104ab,2_5_1,clickPos,1512310959926,verify
easy,6,55a104ab,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1512310959926,verify
easy,6,55a104ab,0_5_2,clickPos,1512310959926,verify
easy,6,55a104ab,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1512310959926,verify
easy,6,55a104ab,4_5_1,clickPos,1512310959935,verify
easy,6,55a104ab,149785,timeSolution,1512310959936,verify
easy,6,55a104ab,,best_move,1512310964777,verify
easy,6,55a104ab,5,confidence,1512310964777,verify
easy,6,55a104ab,yes,verification_answer,1512310964778,verify
easy,6,55a104ab,TRUE,correct,1512310964778,verify
easy,6,55a104ab,123237,timeStrategy,1512310964778,verify
easy,6,5bfb1f4c,5bfb1f4c,new_user,1511923076070,verify
easy,6,5bfb1f4c,6_verify_easy,experimentalCondition,1511923076071,verify
easy,6,5bfb1f4c,6,boardSize,1511923076072,verify
easy,6,5bfb1f4c,easy,difficulty,1511923076072,verify
easy,6,5bfb1f4c,verify,condition,1511923076086,verify
easy,6,5bfb1f4c,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:2,streak:4,turns:4,firstMovrRow:3,firstMovrCol:5,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]]],winMove:[f3,F3,3F,3F],nextMove:[f5,F5,5F,5F],firstMove:f3}",start_position,1511923076125,verify
easy,6,5bfb1f4c,male,gender,1511923173639,verify
easy,6,5bfb1f4c,2,education,1511923173640,verify
easy,6,5bfb1f4c,62,age,1511923186243,verify
easy,6,5bfb1f4c,101847,timeInstructions,1511923186244,verify
easy,6,5bfb1f4c,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511923198679,verify
easy,6,5bfb1f4c,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511923198679,verify
easy,6,5bfb1f4c,3_0_2,clickPos_practice,1511923202648,verify
easy,6,5bfb1f4c,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511923202648,verify
easy,6,5bfb1f4c,493309,timeQuiz,1511923212036,verify
easy,6,5bfb1f4c,2,quiz1,1511923212037,verify
easy,6,5bfb1f4c,2,quiz2,1511923216275,verify
easy,6,5bfb1f4c,3,quiz3,1511923216276,verify
easy,6,5bfb1f4c,c1,quiz4,1511923218785,verify
easy,6,5bfb1f4c,b4,quiz5,1511923218786,verify
easy,6,5bfb1f4c,,quiz6,1511923222854,verify
easy,6,5bfb1f4c,no,quiz6v,1511923222855,verify
easy,6,5bfb1f4c,FALSE,passedQuiz,1511923230146,verify
easy,6,5bfb1f4c,male,gender,1511923233302,verify
easy,6,5bfb1f4c,2,education,1511923233303,verify
easy,6,5bfb1f4c,62,age,1511923234760,verify
easy,6,5bfb1f4c,52950,timeInstructions,1511923234760,verify
easy,6,5bfb1f4c,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511923239749,verify
easy,6,5bfb1f4c,111145,timeQuiz,1511923239749,verify
easy,6,5bfb1f4c,2,quiz1,1511923244173,verify
easy,6,5bfb1f4c,2,quiz2,1511923244174,verify
easy,6,5bfb1f4c,3,quiz3,1511923245691,verify
easy,6,5bfb1f4c,c1,quiz4,1511923245691,verify
easy,6,5bfb1f4c,b4,quiz5,1511923250126,verify
easy,6,5bfb1f4c,,quiz6,1511923250127,verify
easy,6,5bfb1f4c,yes,quiz6v,1511923251216,verify
easy,6,5bfb1f4c,TRUE,passedQuiz,1511923251217,verify
easy,6,5bfb1f4c,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:2,streak:4,turns:4,firstMovrRow:3,firstMovrCol:5,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]]],winMove:[f3,F3,3F,3F],nextMove:[f5,F5,5F,5F],firstMove:f3}",board,1511923263669,verify
easy,6,5bfb1f4c,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511923263673,verify
easy,6,5bfb1f4c,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1511923263673,verify
easy,6,5bfb1f4c,64753,timeSolution,1511923263674,verify
easy,6,5bfb1f4c,,best_move,1511923263675,verify
easy,6,5bfb1f4c,5,confidence,1511923347861,verify
easy,6,5bfb1f4c,0,verification_answer,1511923347863,verify
easy,6,5bfb1f4c,FALSE,correct,1511923347886,verify
easy,6,5bfb1f4c,78861,timeStrategy,1511923373952,verify
easy,6,5bfb1f4c,I checked the board to see what opportunity I had played my next move,strategy,1511923373953,verify
easy,6,5bfb1f4c,85783,validationTime,1511923373953,verify
easy,6,5bfb1f4c,FALSE,validatedCorrect,1511923373968,verify
easy,6,5bfb1f4c,FALSE,solvedCorrect,1511923373968,verify
easy,6,5bfb1f4c,1,numActionsSolve,1511923379319,verify
easy,6,5bfb1f4c,0,numActionsValidate,1511923379319,verify
easy,6,65abbbbb,18500,validationTime,1511190975140,verify
easy,6,65abbbbb,FALSE,validatedCorrect,1511190975142,verify
easy,6,65abbbbb,FALSE,solvedCorrect,1511190975142,verify
easy,6,65abbbbb,18,numActionsSolve,1511190975143,verify
easy,6,65abbbbb,0,numActionsValidate,1511190975143,verify
easy,6,65abbbbb,65abbbbb,new_user,1511923379319,verify
easy,6,65abbbbb,6_verify_easy,experimentalCondition,1511923379333,verify
easy,6,65abbbbb,6,boardSize,1511923379334,verify
easy,6,65abbbbb,easy,difficulty,1511923384296,verify
easy,6,65abbbbb,verify,condition,1511923384297,verify
easy,6,65abbbbb,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:2,streak:4,turns:4,firstMovrRow:3,firstMovrCol:5,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]]],winMove:[f3,F3,3F,3F],nextMove:[f5,F5,5F,5F],firstMove:f3}",start_position,1511923384297,verify
easy,6,65abbbbb,male,gender,1511923384318,verify
easy,6,65abbbbb,1,education,1511923384319,verify
easy,6,65abbbbb,25,age,1511923386255,verify
easy,6,65abbbbb,3027,timeInstructions,1511923386256,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511923386256,verify
easy,6,65abbbbb,80886,timeQuiz,1511923386256,verify
easy,6,65abbbbb,87906,timeInstructions,1511923386275,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511923386276,verify
easy,6,65abbbbb,"[[2,0,2,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511923393047,verify
easy,6,65abbbbb,0_2_2,clickPos_practice,1511923393047,verify
easy,6,65abbbbb,"[[2,0,2,0,0,1],[0,1,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511923393048,verify
easy,6,65abbbbb,1_1_1,clickPos_practice,1511923393048,verify
easy,6,65abbbbb,"[[2,0,2,0,0,1],[0,1,0,0,0,0],[0,2,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511923393049,verify
easy,6,65abbbbb,2_1_2,clickPos_practice,1512327798690,verify
easy,6,65abbbbb,"[[2,0,2,0,0,1],[0,1,0,0,0,0],[0,2,0,2,0,0],[1,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512327798694,verify
easy,6,65abbbbb,3_0_1,clickPos_practice,1512327798694,verify
easy,6,65abbbbb,9516,timeQuiz,1512327798694,verify
easy,6,65abbbbb,2,quiz1,1512327798695,verify
easy,6,65abbbbb,2,quiz2,1512327798695,verify
easy,6,65abbbbb,3,quiz3,1512327812428,verify
easy,6,65abbbbb,c1,quiz4,1512327812428,verify
easy,6,65abbbbb,b4,quiz5,1512327812429,verify
easy,6,65abbbbb,,quiz6,1512327828732,verify
easy,6,65abbbbb,no,quiz6v,1512327828758,verify
easy,6,65abbbbb,FALSE,passedQuiz,1512327942495,verify
easy,6,65abbbbb,male,gender,1512327942496,verify
easy,6,65abbbbb,1,education,1512327943639,verify
easy,6,65abbbbb,25,age,1512327943640,verify
easy,6,65abbbbb,18668,timeInstructions,1512327944671,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512327944672,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512327961288,verify
easy,6,65abbbbb,3_0_2,clickPos_practice,1512327962975,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512327962975,verify
easy,6,65abbbbb,3_4_1,clickPos_practice,1512327964159,verify
easy,6,65abbbbb,197467,timeQuiz,1512327964160,verify
easy,6,65abbbbb,2,quiz1,1512327964775,verify
easy,6,65abbbbb,2,quiz2,1512327964775,verify
easy,6,65abbbbb,3,quiz3,1512327966960,verify
easy,6,65abbbbb,c1,quiz4,1512327968316,verify
easy,6,65abbbbb,b4,quiz5,1512327968317,verify
easy,6,65abbbbb,,quiz6,1512327968317,verify
easy,6,65abbbbb,no,quiz6v,1512327968317,verify
easy,6,65abbbbb,FALSE,passedQuiz,1512327968318,verify
easy,6,65abbbbb,male,gender,1512327968318,verify
easy,6,65abbbbb,1,education,1512327968318,verify
easy,6,65abbbbb,25,age,1512327968318,verify
easy,6,65abbbbb,2427,timeInstructions,1512327968319,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512327968319,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512327968324,verify
easy,6,65abbbbb,3_4_2,clickPos_practice,1512327968336,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512328108232,verify
easy,6,65abbbbb,3_0_1,clickPos_practice,1512328108233,verify
easy,6,65abbbbb,25396,timeQuiz,1512328110177,verify
easy,6,65abbbbb,2,quiz1,1512328110177,verify
easy,6,65abbbbb,2,quiz2,1512328118033,verify
easy,6,65abbbbb,3,quiz3,1512328118034,verify
easy,6,65abbbbb,c1,quiz4,1512328120081,verify
easy,6,65abbbbb,b4,quiz5,1512328120081,verify
easy,6,65abbbbb,,quiz6,1512328123728,verify
easy,6,65abbbbb,no,quiz6v,1512328123729,verify
easy,6,65abbbbb,FALSE,passedQuiz,1512328136376,verify
easy,6,65abbbbb,male,gender,1512328136377,verify
easy,6,65abbbbb,1,education,1512328142112,verify
easy,6,65abbbbb,25,age,1512328142112,verify
easy,6,65abbbbb,1778,timeInstructions,1512328144617,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512328147215,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512328147216,verify
easy,6,65abbbbb,3_0_2,clickPos_practice,1512328148488,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512328148488,verify
easy,6,65abbbbb,3_4_1,clickPos_practice,1512328151168,verify
easy,6,65abbbbb,117805,timeQuiz,1512328151168,verify
easy,6,65abbbbb,2,quiz1,1512328153640,verify
easy,6,65abbbbb,2,quiz2,1512328153640,verify
easy,6,65abbbbb,3,quiz3,1512328174367,verify
easy,6,65abbbbb,c1,quiz4,1512328174368,verify
easy,6,65abbbbb,b4,quiz5,1512328177216,verify
easy,6,65abbbbb,,quiz6,1512328177216,verify
easy,6,65abbbbb,no,quiz6v,1512328178281,verify
easy,6,65abbbbb,FALSE,passedQuiz,1512328182056,verify
easy,6,65abbbbb,male,gender,1512328182056,verify
easy,6,65abbbbb,25,age,1512328186672,verify
easy,6,65abbbbb,1,education,1512328186672,verify
easy,6,65abbbbb,10383,timeInstructions,1512328190256,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512328190256,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512328195776,verify
easy,6,65abbbbb,3_4_2,clickPos_practice,1512328195776,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512328196792,verify
easy,6,65abbbbb,3_0_1,clickPos_practice,1512328196792,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328200801,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328202567,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328202568,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328205631,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328205631,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328209367,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512328209367,verify
easy,6,65abbbbb,3_0_2,clickPos_practice,1512328210767,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512328210768,verify
easy,6,65abbbbb,3_4_1,clickPos_practice,1512328212776,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328212776,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328214951,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328214952,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328217360,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328217360,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328225961,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512328226743,verify
easy,6,65abbbbb,3_4_2,clickPos_practice,1512328226744,verify
easy,6,65abbbbb,3_0_1,clickPos_practice,1512328227960,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512328227960,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328231248,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328231248,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328233000,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328233000,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328233848,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512328233848,verify
easy,6,65abbbbb,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512328244561,verify
easy,6,65abbbbb,3_0_2,clickPos_practice,1512328246679,verify
