boardType,boardSize,userid,value,key,time,condition
hard,6,5edbbf73,2,quiz1,1511198753307,full
hard,6,5edbbf73,1,quiz2,1511198758148,full
hard,6,5edbbf73,3,quiz3,1511198758149,full
hard,6,5edbbf73,c1,quiz4,1511198763571,full
hard,6,5edbbf73,b4,quiz5,1511198763572,full
hard,6,5edbbf73,0,quiz6v,1511198777548,full
hard,6,5edbbf73,b3,quiz6,1511198777548,full
hard,6,5edbbf73,FALSE,passedQuiz,1511198777964,full
hard,6,5edbbf73,male,gender,1511198777964,full
hard,6,5edbbf73,40,age,1511198799022,full
hard,6,5edbbf73,2,education,1511198810501,full
hard,6,5edbbf73,5974,timeInstructions,1511198810503,full
hard,6,5edbbf73,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511198810504,full
hard,6,5edbbf73,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511198810504,full
hard,6,5edbbf73,3_1_1,clickPos_practice,1511198810504,full
hard,6,5edbbf73,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511198830629,full
hard,6,5edbbf73,3_0_2,clickPos_practice,1511198830630,full
hard,6,5edbbf73,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511198838605,full
hard,6,5edbbf73,3_4_1,clickPos_practice,1511198838606,full
hard,6,5edbbf73,48498,timeQuiz,1511198838606,full
hard,6,5edbbf73,2,quiz1,1511198838607,full
hard,6,5edbbf73,2,quiz2,1511198838607,full
hard,6,5edbbf73,"[[0,2,1,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1512311293665,full
hard,6,5edbbf73,219901,timeSolution,1512311293667,full
hard,6,5edbbf73,c1,best_move,1512311293668,full
hard,6,5edbbf73,0,verification_answer,1512311293668,full
hard,6,5edbbf73,3,confidence,1512311293668,full
hard,6,5edbbf73,FALSE,correct,1512311293669,full
hard,6,5edbbf73,18444,timeStrategy,1512311342570,full
hard,6,5edbbf73,I tried to make it so there were 2 different places where O could not block me,strategy,1512311342570,full
hard,6,5edbbf73,22652,validationTime,1512311342570,full
hard,6,5edbbf73,FALSE,validatedCorrect,1512311415088,full
hard,6,5edbbf73,FALSE,solvedCorrect,1512311415126,full
hard,6,5edbbf73,0,numActionsValidate,1512311514107,full
hard,6,5edbbf73,23,numActionsSolve,1512311514107,full
hard,6,5edbbf73,3,quiz3,1513603196840,full
hard,6,5edbbf73,c1,quiz4,1513603196899,full
hard,6,5edbbf73,b4,quiz5,1513603196922,full
hard,6,5edbbf73,b3,quiz6,1513603196943,full
hard,6,5edbbf73,0,quiz6v,1513603196952,full
hard,6,5edbbf73,TRUE,passedQuiz,1513603196957,full
hard,6,5edbbf73,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1513603216232,full
hard,6,5edbbf73,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1513603216239,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1513603216246,full
hard,6,5edbbf73,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603253853,full
hard,6,5edbbf73,0_3_1,clickPos,1513603254013,full
hard,6,5edbbf73,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603382622,full
hard,6,5edbbf73,3_0_2,clickPos,1513603382626,full
hard,6,5edbbf73,2_2_1,clickPos,1513603403995,full
hard,6,5edbbf73,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603404003,full
hard,6,5edbbf73,3_0_2,undoPos,1513603404005,full
hard,6,5edbbf73,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513603404016,full
hard,6,5edbbf73,0_3_1,undoPos,1513603404019,full
hard,6,5edbbf73,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513603404026,full
hard,6,5edbbf73,0_3_2,undoPos,1513603404036,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513603404041,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603404045,full
hard,6,5edbbf73,2_2_1,clickPos,1513603404053,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603404104,full
hard,6,5edbbf73,2_3_2,clickPos,1513603404199,full
hard,6,5edbbf73,4_3_1,clickPos,1513603465748,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1513603465751,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513603488391,full
hard,6,5edbbf73,2_3_2,undoPos,1513603488402,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513603488405,full
hard,6,5edbbf73,2_2_1,undoPos,1513603488408,full
hard,6,5edbbf73,2_2_2,undoPos,1513603488415,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513603514085,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1513603514097,full
hard,6,5edbbf73,4_2_1,clickPos,1513603514167,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1513603535116,full
hard,6,5edbbf73,2_3_2,clickPos,1513603535118,full
hard,6,5edbbf73,4_2_1,undoPos,1513603535141,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",undo,1513603535210,full
hard,6,5edbbf73,4_2_2,undoPos,1513603535222,full
hard,6,5edbbf73,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513603542344,full
hard,6,5edbbf73,"[[0,2,1,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603542366,full
hard,6,5edbbf73,0_2_1,clickPos,1513603542369,full
hard,6,5edbbf73,"[[0,2,1,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603542450,full
hard,6,5edbbf73,2_2_2,clickPos,1513603542453,full
hard,6,5edbbf73,0_3_1,clickPos,1513603547267,full
hard,6,5edbbf73,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603547270,full
hard,6,5edbbf73,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603547277,full
hard,6,5edbbf73,3_0_2,clickPos,1513603547287,full
hard,6,5edbbf73,"[[0,2,1,1,1,1],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1513603547365,full
hard,6,5edbbf73,0_5_1,clickPos,1513603547367,full
hard,6,5edbbf73,3_0_2,undoPos,1513603565334,full
hard,6,5edbbf73,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513603565336,full
hard,6,5edbbf73,0_3_1,undoPos,1513603565340,full
hard,6,5edbbf73,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",undo,1513603565342,full
hard,6,5edbbf73,2_2_2,undoPos,1513603565344,full
hard,6,67eac875,67eac875,new_user,1512311518200,full
hard,6,67eac875,6_full_hard,experimentalCondition,1512311518200,full
hard,6,67eac875,6,boardSize,1512311518946,full
hard,6,67eac875,hard,difficulty,1512311518946,full
hard,6,67eac875,full,condition,1512311522503,full
hard,6,67eac875,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1512311523309,full
hard,6,67eac875,male,gender,1512311523309,full
hard,6,67eac875,2,education,1512311523692,full
hard,6,67eac875,32,age,1512311523692,full
hard,6,67eac875,23818,timeInstructions,1512311524457,full
hard,6,67eac875,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512311524457,full
hard,6,67eac875,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512311524710,full
hard,6,67eac875,3_1_1,clickPos_practice,1512311524710,full
hard,6,67eac875,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512311525109,full
hard,6,67eac875,3_0_2,clickPos_practice,1512311525125,full
hard,6,67eac875,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512311525378,full
hard,6,67eac875,3_4_1,clickPos_practice,1512311525378,full
hard,6,67eac875,121685,timeQuiz,1512311525842,full
hard,6,67eac875,2,quiz1,1512311548343,full
hard,6,67eac875,2,quiz2,1512311548343,full
hard,6,67eac875,1,quiz3,1512311548343,full
hard,6,67eac875,c1,quiz4,1512311548343,full
hard,6,67eac875,b4,quiz5,1512311548343,full
hard,6,67eac875,b3,quiz6,1512311548343,full
hard,6,67eac875,0,quiz6v,1512311548343,full
hard,6,67eac875,FALSE,passedQuiz,1512311548358,full
hard,6,67eac875,male,gender,1512311548358,full
hard,6,67eac875,2,education,1512311548358,full
hard,6,67eac875,32,age,1512311548358,full
hard,6,67eac875,8007,timeInstructions,1512311548377,full
hard,6,67eac875,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1512311692813,full
hard,6,67eac875,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512311692813,full
hard,6,67eac875,3_1_1,clickPos_practice,1512311712837,full
hard,6,67eac875,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512311712837,full
hard,6,67eac875,3_4_2,clickPos_practice,1512311715775,full
hard,6,67eac875,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1512311715775,full
hard,6,67eac875,3_0_1,clickPos_practice,1512311743775,full
hard,6,67eac875,39243,timeQuiz,1512311743775,full
hard,6,67eac875,2,quiz1,1512311772560,full
hard,6,67eac875,2,quiz2,1512311774889,full
hard,6,67eac875,3,quiz3,1512311774889,full
hard,6,67eac875,c1,quiz4,1512311786579,full
hard,6,67eac875,b4,quiz5,1512311786579,full
hard,6,67eac875,b3,quiz6,1512311910528,full
hard,6,67eac875,0,quiz6v,1512311912263,full
hard,6,67eac875,TRUE,passedQuiz,1512311912263,full
hard,6,67eac875,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1512311914883,full
hard,6,67eac875,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1512311914883,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1512311921103,full
hard,6,67eac875,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512311930025,full
hard,6,67eac875,0_3_1,clickPos,1512311930026,full
hard,6,67eac875,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512311931023,full
hard,6,67eac875,3_0_2,clickPos,1512311931023,full
hard,6,67eac875,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512311932323,full
hard,6,67eac875,0_2_1,clickPos,1512311932323,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512311941316,full
hard,6,67eac875,0_5_2,clickPos,1512311941316,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512311962539,full
hard,6,67eac875,2_2_1,clickPos,1512311962539,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512311963449,full
hard,6,67eac875,3_2_2,clickPos,1512311963449,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512311990174,full
hard,6,67eac875,2_0_1,clickPos,1512311990174,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512311990684,full
hard,6,67eac875,2_3_2,clickPos,1512311990684,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1512312003533,full
hard,6,67eac875,4_2_1,clickPos,1512312009337,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,0,0],[2,1,2,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1512312009353,full
hard,6,67eac875,4_3_2,clickPos,1512312010290,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,2,1,0],[2,1,2,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1512312010290,full
hard,6,67eac875,2_4_1,clickPos,1512312013149,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,2,0],[1,1,1,2,1,0],[2,1,2,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1512312013149,full
hard,6,67eac875,1_4_2,clickPos,1512312021260,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,2,0],[1,1,1,2,1,0],[2,1,2,2,1,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1512312021260,full
hard,6,67eac875,3_4_1,clickPos,1512312022221,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,2,0],[1,1,1,2,1,0],[2,1,2,2,1,0],[0,1,1,2,2,0],[0,2,0,0,2,0]]",click,1512312028301,full
hard,6,67eac875,4_4_2,clickPos,1512312028301,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,2,0],[1,1,1,2,1,0],[2,1,2,2,1,1],[0,1,1,2,2,0],[0,2,0,0,2,0]]",click,1512312058168,full
hard,6,67eac875,3_5_1,clickPos,1512312058168,full
hard,6,67eac875,"[[0,2,1,1,1,2],[0,2,1,2,2,0],[1,1,1,2,1,2],[2,1,2,2,1,1],[0,1,1,2,2,0],[0,2,0,0,2,0]]",click,1512312058168,full
hard,6,67eac875,2_5_2,clickPos,1512312058168,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512312058168,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,1,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512312138687,full
hard,6,67eac875,3_4_1,clickPos,1512312138687,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,2,0],[0,1,0,2,1,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512312189063,full
hard,6,67eac875,2_4_2,clickPos,1512312189064,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,2,0],[0,1,0,2,1,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512312189064,full
hard,6,67eac875,2_3_1,clickPos,1512312189064,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,2,0],[0,1,0,2,1,0],[0,1,0,0,2,0],[0,2,0,0,2,0]]",click,1512312189064,full
hard,6,67eac875,4_4_2,clickPos,1512320744462,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,2,0],[0,1,0,2,1,0],[0,1,0,0,2,1],[0,2,0,0,2,0]]",click,1512320744464,full
hard,6,67eac875,4_5_1,clickPos,1512320744464,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512320744465,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,1,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320744465,full
hard,6,67eac875,3_4_1,clickPos,1512320744466,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,1,0],[0,1,0,0,0,2],[0,2,0,0,2,0]]",click,1512320768479,full
hard,6,67eac875,4_5_2,clickPos,1512320768480,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,1,0],[0,1,0,0,0,2],[0,2,0,0,2,0]]",click,1512320768480,full
hard,6,67eac875,2_3_1,clickPos,1512320804246,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512320804280,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,1],[0,2,0,0,2,0]]",click,1512320905947,full
hard,6,67eac875,4_5_1,clickPos,1512320905948,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,2,0],[0,1,0,0,0,1],[0,2,0,0,2,0]]",click,1512320910026,full
hard,6,67eac875,3_4_2,clickPos,1512320911183,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512320911183,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320913133,full
hard,6,67eac875,3_2_1,clickPos,1512320913134,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320914197,full
hard,6,67eac875,2_2_2,clickPos,1512320914198,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1512320915483,full
hard,6,67eac875,4_3_1,clickPos,1512320916760,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,0,0,0],[0,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1512320916760,full
hard,6,67eac875,4_2_2,clickPos,1512320918844,full
hard,6,67eac875,"[[0,2,0,0,1,0],[1,2,1,2,0,0],[0,1,2,0,0,0],[0,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1512320918845,full
hard,6,67eac875,1_0_1,clickPos,1512320919560,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512320919561,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320920704,full
hard,6,67eac875,3_2_1,clickPos,1512320922014,full
hard,6,67eac875,"[[0,2,0,0,1,0],[2,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320922014,full
hard,6,67eac875,1_0_2,clickPos,1512320922787,full
hard,6,67eac875,"[[0,2,0,0,1,0],[2,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1512320922787,full
hard,6,67eac875,4_3_1,clickPos,1512320923656,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512320923656,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320924829,full
hard,6,67eac875,3_2_1,clickPos,1512320925911,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320925912,full
hard,6,67eac875,2_3_2,clickPos,1512320926801,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1512320926802,full
hard,6,67eac875,2_2_1,clickPos,1512320927835,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1512320928568,full
hard,6,67eac875,4_2_2,clickPos,1512320928569,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1512320929309,full
hard,6,67eac875,4_3_1,clickPos,1512320929309,full
hard,6,67eac875,"[[0,2,0,0,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[0,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1512320930313,full
hard,6,67eac875,1_0_2,clickPos,1512320930314,full
hard,6,67eac875,"[[0,2,0,0,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[1,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1512320934415,full
hard,6,67eac875,3_0_1,clickPos,1512320957727,full
hard,6,67eac875,"[[0,2,0,2,1,0],[2,2,1,2,0,0],[0,1,1,2,0,0],[1,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1512320957728,full
hard,6,67eac875,0_3_2,clickPos,1512320957729,full
hard,6,67eac875,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1512320957729,full
