boardType,boardSize,userid,value,key,time,condition
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,3_4_2,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,3_0_1,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,2,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,2_2_2,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,2_1_1,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,1,2,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,3_1_1,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,3_4_2,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,3_0_1,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,b4,quiz5,1.51E+12,full
hard,6,44a4fa14,2,quiz1,1.51E+12,full
hard,6,44a4fa14,C1,quiz4,1.51E+12,full
hard,6,44a4fa14,2,quiz2,1.51E+12,full
hard,6,44a4fa14,3,quiz3,1.51E+12,full
hard,6,44a4fa14,92433,timeQuiz,1.51E+12,full
hard,6,44a4fa14,FALSE,passedQuiz,1.51E+12,full
hard,6,44a4fa14,b3,quiz6,1.51E+12,full
hard,6,44a4fa14,female,gender,1.51E+12,full
hard,6,44a4fa14,2,education,1.51E+12,full
hard,6,44a4fa14,20,age,1.51E+12,full
hard,6,44a4fa14,10478,timeInstructions,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,3_1_1,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,3_4_2,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,3_0_1,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,3_0_2,undoPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51E+12,full
hard,6,44a4fa14,3_4_1,undoPos_practice,1.51E+12,full
hard,6,44a4fa14,3_4_2,undoPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51E+12,full
hard,6,44a4fa14,3_1_1,undoPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",undo_practice,1.51E+12,full
hard,6,44a4fa14,3_0_2,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,3_4_1,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,3,quiz3,1.51E+12,full
hard,6,44a4fa14,256382,timeQuiz,1.51E+12,full
hard,6,44a4fa14,2,quiz2,1.51E+12,full
hard,6,44a4fa14,c1,quiz4,1.51E+12,full
hard,6,44a4fa14,b4,quiz5,1.51E+12,full
hard,6,44a4fa14,2,quiz1,1.51E+12,full
hard,6,44a4fa14,e3,quiz6,1.51E+12,full
hard,6,44a4fa14,FALSE,passedQuiz,1.51E+12,full
hard,6,44a4fa14,2,education,1.51E+12,full
hard,6,44a4fa14,female,gender,1.51E+12,full
hard,6,44a4fa14,20,age,1.51E+12,full
hard,6,44a4fa14,1893,timeInstructions,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,3_1_1,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,3_0_2,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,44a4fa14,3_4_1,clickPos_practice,1.51E+12,full
hard,6,44a4fa14,2,quiz1,1.51E+12,full
hard,6,44a4fa14,20039,timeQuiz,1.51E+12,full
hard,6,44a4fa14,3,quiz3,1.51E+12,full
hard,6,44a4fa14,2,quiz2,1.51E+12,full
hard,6,44a4fa14,c1,quiz4,1.51E+12,full
hard,6,44a4fa14,b4,quiz5,1.51E+12,full
hard,6,44a4fa14,TRUE,passedQuiz,1.51E+12,full
hard,6,44a4fa14,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1.51E+12,full
hard,6,44a4fa14,b3,quiz6,1.51E+12,full
hard,6,44a4fa14,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,full
hard,6,44a4fa14,2_3_1,clickPos,1.51E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,44a4fa14,2_2_2,clickPos,1.51E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,44a4fa14,3_2_1,clickPos,1.51E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1.51E+12,full
hard,6,44a4fa14,5_0_2,clickPos,1.51E+12,full
hard,6,44a4fa14,"[[0,2,0,0,1,0],[0,2,1,2,1,0],[0,1,2,1,0,0],[0,1,1,2,0,0],[0,1,0,0,0,0],[2,2,0,0,2,0]]",click,1.51E+12,full
hard,6,44a4fa14,1_4_1,clickPos,1.51E+12,full
hard,6,44a4fa14,d4,best_move,1.51E+12,full
hard,6,44a4fa14,4,confidence,1.51E+12,full
hard,6,44a4fa14,110075,timeSolution,1.51E+12,full
hard,6,44a4fa14,FALSE,correct,1.51E+12,full
hard,6,44a4fa14,0,verification_answer,1.51E+12,full
hard,6,44a4fa14,29638,timeStrategy,1.51E+12,full
hard,6,44a4fa14,I thought of where I could get 3 in a row where O would have to block me somewhere and I had another spot open to make 4.,strategy,1.51E+12,full
hard,6,44a4fa14,0,numActionsValidate,1.51E+12,full
hard,6,44a4fa14,35654,validationTime,1.51E+12,full
hard,6,44a4fa14,FALSE,solvedCorrect,1.51E+12,full
hard,6,44a4fa14,25,numActionsSolve,1.51E+12,full
hard,6,44a4fa14,FALSE,validatedCorrect,1.51E+12,full
hard,6,3df11bae,6,boardSize,1.51E+12,full
hard,6,3df11bae,6_full_hard,experimentalCondition,1.51E+12,full
hard,6,3df11bae,3df11bae,new_user,1.51E+12,full
hard,6,3df11bae,hard,difficulty,1.51E+12,full
hard,6,3df11bae,full,condition,1.51E+12,full
hard,6,3df11bae,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1.51E+12,full
hard,6,3df11bae,31,age,1.51E+12,full
hard,6,3df11bae,female,gender,1.51E+12,full
hard,6,3df11bae,2,education,1.51E+12,full
hard,6,3df11bae,9796,timeInstructions,1.51E+12,full
hard,6,3df11bae,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,full
hard,6,3df11bae,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,3df11bae,3_1_1,clickPos_practice,1.51E+12,full
hard,6,3df11bae,3_4_2,clickPos_practice,1.51E+12,full
hard,6,3df11bae,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,3df11bae,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,3df11bae,3_0_1,clickPos_practice,1.51E+12,full
hard,6,3df11bae,207900,timeQuiz,1.51E+12,full
hard,6,3df11bae,2,quiz1,1.51E+12,full
hard,6,3df11bae,2,quiz2,1.51E+12,full
hard,6,3df11bae,3,quiz3,1.51E+12,full
hard,6,3df11bae,c1,quiz4,1.51E+12,full
hard,6,3df11bae,b4,quiz5,1.51E+12,full
hard,6,3df11bae,0,quiz6v,1.51E+12,full
hard,6,3df11bae,b3,quiz6,1.51E+12,full
hard,6,3df11bae,TRUE,passedQuiz,1.51E+12,full
hard,6,3df11bae,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",board,1.51E+12,full
hard,6,3df11bae,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,0_3_1,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,3_0_2,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,0_2_1,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,0_5_2,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,4_2_1,clickPos,1.51E+12,full
hard,6,3df11bae,4_3_2,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,2_0_1,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,2_2_2,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,2,0,0,0],[2,1,0,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,3_2_1,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,2,0,0,0],[2,1,1,2,0,0],[0,1,1,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,3_0_1,clickPos,1.51E+12,full
hard,6,3df11bae,0_3_2,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,2_3_1,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,2_2_2,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,2,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,0_0_1,clickPos,1.51E+12,full
hard,6,3df11bae,"[[1,2,0,2,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[1,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,"[[1,2,0,2,1,0],[0,2,1,2,0,0],[0,1,2,1,0,0],[1,1,0,2,0,0],[0,1,0,0,2,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,4_4_2,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,0_3_1,clickPos,1.51E+12,full
hard,6,3df11bae,3_0_2,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,0_2_1,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,0_5_2,clickPos,1.51E+12,full
hard,6,3df11bae,2_2_1,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,3_2_2,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,2_3_1,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,2_0_2,clickPos,1.51E+12,full
hard,6,3df11bae,2_4_1,clickPos,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[2,1,1,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,full
hard,6,3df11bae,3,confidence,1.51E+12,full
hard,6,3df11bae,0,verification_answer,1.51E+12,full
hard,6,3df11bae,d6,best_move,1.51E+12,full
hard,6,3df11bae,414337,timeSolution,1.51E+12,full
hard,6,3df11bae,TRUE,correct,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,full
hard,6,3df11bae,20817,timeStrategy,1.51E+12,full
hard,6,3df11bae,But O on the defensive. ,strategy,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,full
hard,6,3df11bae,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,full
hard,6,3df11bae,0_3_1,clickPos_sim,1.51E+12,full
hard,6,3df11bae,0_0,simCorrectMove,1.51E+12,full
hard,6,3df11bae,3_0_2,clickPos_sim,1.51E+12,full
hard,6,3df11bae,0_1,simCorrectMove,1.51E+12,full
hard,6,3df11bae,0_2_1,clickPos_sim,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,full
hard,6,3df11bae,0_5_2,clickPos_sim,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,1,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,full
hard,6,3df11bae,2_4_1,clickPos_sim,1.51E+12,full
hard,6,3df11bae,3_2_2,clickPos_sim,1.51E+12,full
hard,6,3df11bae,2_3_1,clickPos_sim,1.51E+12,full
hard,6,3df11bae,"[[2,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,full
hard,6,3df11bae,0_0_2,clickPos_sim,1.51E+12,full
hard,6,3df11bae,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,full
hard,6,3df11bae,0_2,simCorrectMove,1.51E+12,full
hard,6,3df11bae,"[[2,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,full
hard,6,3df11bae,2_2_1,clickPos_sim,1.51E+12,full
hard,6,3df11bae,"[[2,2,1,1,1,2],[2,2,1,2,0,0],[0,1,1,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,full
hard,6,3df11bae,1_0_2,clickPos_sim,1.51E+12,full
hard,6,3df11bae,27,numActionsSolve,1.51E+12,full
hard,6,3df11bae,FALSE,validatedCorrect,1.51E+12,full
hard,6,3df11bae,58520,validationTime,1.51E+12,full
hard,6,3df11bae,TRUE,solvedCorrect,1.51E+12,full
hard,6,3df11bae,5,numActionsValidate,1.51E+12,full
hard,6,bae515f2,bae515f2,new_user,1.51E+12,full
hard,6,bae515f2,6_full_hard,experimentalCondition,1.51E+12,full
hard,6,bae515f2,hard,difficulty,1.51E+12,full
hard,6,bae515f2,full,condition,1.51E+12,full
hard,6,bae515f2,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,0,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[0,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:5,winPath:[[[0,3],[0,2],[2,2],[2,3],[2,0]]],losePath:[[[3,0],[0,5],[3,2],[2,4]]],winMove:[d6,D6,6d,6D]}",start_position,1.51E+12,full
hard,6,bae515f2,6,boardSize,1.51E+12,full
hard,6,bae515f2,male,gender,1.51E+12,full
hard,6,bae515f2,3,education,1.51E+12,full
hard,6,bae515f2,62,age,1.51E+12,full
hard,6,bae515f2,157311,timeInstructions,1.51E+12,full
hard,6,bae515f2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,full
hard,6,bae515f2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,bae515f2,3_1_1,clickPos_practice,1.51E+12,full
hard,6,bae515f2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,full
hard,6,bae515f2,3_4_2,clickPos_practice,1.51E+12,full
hard,6,bae515f2,3_0_1,clickPos_practice,1.51E+12,full
