boardType,boardSize,userid,value,key,time,condition
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,1],[1,2,2,2,0,0],[0,0,0,0,0,0]]",click,1514583483270,pruned
easy,6,2dca846d,4_1_2,clickPos,1514583485817,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583485818,pruned
easy,6,2dca846d,1_4_1,clickPos,1514583488794,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583488795,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583492306,pruned
easy,6,2dca846d,1_5_2,clickPos,1514583492307,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583499690,pruned
easy,6,2dca846d,2_5_1,clickPos,1514583499691,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583500455,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583500456,pruned
easy,6,2dca846d,2_5_1,clickPos,1514583500630,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514583500631,pruned
easy,6,2dca846d,4_5_2,clickPos,1514583500789,pruned
easy,6,2dca846d,1_5_1,clickPos,1514583500790,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514583501046,pruned
easy,6,2dca846d,1_4_2,clickPos,1514583501047,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514583501188,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583501189,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1514583506457,pruned
easy,6,2dca846d,4_5_1,clickPos,1514583506458,pruned
easy,6,2dca846d,2_5_2,clickPos,1514583525658,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1514583525659,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,1]]",click,1514583526794,pruned
easy,6,2dca846d,5_5_1,clickPos,1514583526795,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583529621,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583529622,pruned
easy,6,2dca846d,1_4_1,clickPos,1514583532579,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583532579,pruned
easy,6,2dca846d,1_5_2,clickPos,1514583539234,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583539235,pruned
easy,6,2dca846d,2_5_1,clickPos,1514583540257,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583540258,pruned
easy,6,2dca846d,1_5_2,clickPos,1514583540521,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583540521,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583541836,pruned
easy,6,2dca846d,1_4_1,clickPos,1514583541837,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583552526,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583552527,pruned
easy,6,2dca846d,3_1_1,clickPos,1514583555144,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,2],[2,1,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583555145,pruned
easy,6,2dca846d,2_5_2,clickPos,1514583560108,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583560108,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583563187,pruned
easy,6,2dca846d,1_4_1,clickPos,1514583563188,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583570524,pruned
easy,6,2dca846d,1_5_2,clickPos,1514583570524,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583572164,pruned
easy,6,2dca846d,2_5_1,clickPos,1514583572165,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514583573893,pruned
easy,6,2dca846d,4_5_2,clickPos,1514583573894,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,1]]",click,1514583576716,pruned
easy,6,2dca846d,5_5_1,clickPos,1514583576717,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583578630,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583578631,pruned
easy,6,2dca846d,1_4_1,clickPos,1514583595195,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514583595196,pruned
easy,6,2dca846d,4_5_2,clickPos,1514583595580,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514583595580,pruned
easy,6,2dca846d,1_5_1,clickPos,1514583596026,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583596027,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583596435,pruned
easy,6,2dca846d,1_4_1,clickPos,1514583596436,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514583596865,pruned
easy,6,2dca846d,4_5_2,clickPos,1514583596866,pruned
easy,6,2dca846d,1_5_1,clickPos,1514583597384,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514583597385,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583598819,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583598820,pruned
easy,6,2dca846d,1_4_1,clickPos,1514583601012,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583601012,pruned
easy,6,2dca846d,1_5_2,clickPos,1514583606820,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583606820,pruned
easy,6,2dca846d,1_4_1,clickPos,1514583627075,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583627077,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583629060,pruned
easy,6,2dca846d,2_5_2,clickPos,1514583629061,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,1,1],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583630852,pruned
easy,6,2dca846d,1_5_1,clickPos,1514583630853,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583649927,pruned
easy,6,2dca846d,"[[1,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583649931,pruned
easy,6,2dca846d,0_0_1,clickPos,1514583649931,pruned
easy,6,2dca846d,"[[1,1,2,2,0,0],[0,2,1,1,2,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514583649933,pruned
easy,6,2dca846d,1_4_2,clickPos,1514583649933,pruned
easy,6,2dca846d,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514583649934,pruned
easy,6,2dca846d,168194,timeSolution,1514583727222,pruned
easy,6,2dca846d,2,confidence,1514583727224,pruned
easy,6,2dca846d,e5,best_move,1514583727252,pruned
easy,6,2dca846d,FALSE,correct,1514583746779,pruned
easy,6,2dca846d,0,verification_answer,1514583746782,pruned
easy,6,2dca846d,I just tried to see what the computer would choose next.,strategy,1514583746784,pruned
easy,6,2dca846d,16785,timeStrategy,1514583746813,pruned
easy,6,2dca846d,FALSE,validatedCorrect,1514583746814,pruned
easy,6,2dca846d,23363,validationTime,1514583750154,pruned
easy,6,2dca846d,FALSE,solvedCorrect,1514583750154,pruned
easy,6,2dca846d,43,numActionsSolve,1514583750155,pruned
easy,6,2dca846d,0,numActionsValidate,1514583750182,pruned
easy,6,2dfbc35a,233196,timeInstructions,1514545299612,pruned
easy,6,2dfbc35a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1514545299616,pruned
easy,6,2dfbc35a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1514545299617,pruned
easy,6,2dfbc35a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1514545299618,pruned
easy,6,2dfbc35a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1514545299620,pruned
easy,6,2dfbc35a,3_1_1,clickPos_practice,1514545299621,pruned
easy,6,2dfbc35a,31176,timeQuiz,1514545318934,pruned
easy,6,2dfbc35a,2,quiz1,1514545318934,pruned
easy,6,2dfbc35a,2,quiz2,1514545318934,pruned
easy,6,2dfbc35a,3,quiz3,1514545362666,pruned
easy,6,2dfbc35a,c1,quiz4,1514545362708,pruned
easy,6,2dfbc35a,b4,quiz5,1514545515210,pruned
easy,6,2dfbc35a,b3,quiz6,1514545517463,pruned
easy,6,2dfbc35a,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",board,1514545517515,pruned
easy,6,2dfbc35a,0,quiz6v,1514545522383,pruned
easy,6,2dfbc35a,TRUE,passedQuiz,1514545522385,pruned
easy,6,2dfbc35a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1514545524456,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1514545524458,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545526824,pruned
easy,6,2dfbc35a,1_5_1,clickPos,1514545526824,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",undo,1514545526834,pruned
easy,6,2dfbc35a,1_5_2,undoPos,1514545526834,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545526834,pruned
easy,6,2dfbc35a,1_5_1,clickPos,1514545526834,pruned
easy,6,2dfbc35a,1_4_2,clickPos,1514545526834,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545526834,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,1,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545526844,pruned
easy,6,2dfbc35a,3_1_1,clickPos,1514545526846,pruned
easy,6,2dfbc35a,1_4_2,undoPos,1514545526870,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",undo,1514545526907,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545613131,pruned
easy,6,2dfbc35a,2_5_1,clickPos,1514545613135,pruned
easy,6,2dfbc35a,0_5_2,clickPos,1514545624707,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545624709,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,2],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1514545628135,pruned
easy,6,2dfbc35a,4_5_1,clickPos,1514545628137,pruned
easy,6,2dfbc35a,153286,timeSolution,1514545635240,pruned
easy,6,2dfbc35a,f5,best_move,1514545635240,pruned
easy,6,2dfbc35a,0,verification_answer,1514545637755,pruned
easy,6,2dfbc35a,TRUE,correct,1514545637773,pruned
easy,6,2dfbc35a,5,confidence,1514545652977,pruned
easy,6,2dfbc35a,22566,timeStrategy,1514545652978,pruned
easy,6,2dfbc35a,"No strategy used, I just looked on the board for all possible moves",strategy,1514545656917,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514545680565,pruned
easy,6,2dfbc35a,0_0,simCorrectMove,1514545680566,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514545690939,pruned
easy,6,2dfbc35a,1_5_1,clickPos_sim,1514545690943,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514545693232,pruned
easy,6,2dfbc35a,1_4_2,clickPos_sim,1514545695636,pruned
easy,6,2dfbc35a,0_5_1,clickPos_sim,1514545695636,pruned
easy,6,2dfbc35a,"[[0,1,2,2,0,1],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514545731976,pruned
easy,6,2dfbc35a,0_0_2,clickPos_sim,1514545731978,pruned
easy,6,2dfbc35a,"[[2,1,2,2,0,1],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514545733795,pruned
easy,6,2dfbc35a,0_1,simCorrectMove,1514545733795,pruned
easy,6,2dfbc35a,"[[2,1,2,2,0,1],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514545745033,pruned
easy,6,2dfbc35a,2_5_1,clickPos_sim,1514545745050,pruned
easy,6,2dfbc35a,"[[2,1,2,2,2,1],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click_sim,1514545783717,pruned
easy,6,2dfbc35a,0_4_2,clickPos_sim,1514545786691,pruned
easy,6,2dfbc35a,44671,validationTime,1514545786694,pruned
easy,6,2dfbc35a,FALSE,validatedCorrect,1514545787873,pruned
easy,6,2dfbc35a,TRUE,solvedCorrect,1514545787873,pruned
easy,6,2dfbc35a,3,numActionsValidate,1514545805101,pruned
easy,6,2dfbc35a,8,numActionsSolve,1514545807666,pruned
easy,6,2dfbc35a,2dfbc35a,new_user,1514583750182,pruned
easy,6,2dfbc35a,6_pruned_easy,experimentalCondition,1514583751171,pruned
easy,6,2dfbc35a,6,boardSize,1514583751172,pruned
easy,6,2dfbc35a,easy,difficulty,1514583751173,pruned
easy,6,2dfbc35a,pruned,condition,1514583751174,pruned
easy,6,2dfbc35a,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",start_position,1514583751198,pruned
easy,6,2dfbc35a,female,gender,1514583751199,pruned
easy,6,2dfbc35a,43,age,1514583767967,pruned
easy,6,2dfbc35a,2,education,1514583767967,pruned
easy,6,2dfbc35a,117228,timeInstructions,1514583767968,pruned
easy,6,2dfbc35a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1514583767969,pruned
easy,6,2dfbc35a,227766,timeQuiz,1514583767969,pruned
easy,6,33b693e2,33b693e2,new_user,1514545807667,pruned
easy,6,33b693e2,6_pruned_easy,experimentalCondition,1514545812747,pruned
easy,6,33b693e2,6,boardSize,1514545812749,pruned
easy,6,33b693e2,easy,difficulty,1514545815651,pruned
easy,6,33b693e2,pruned,condition,1514545815652,pruned
easy,6,33b693e2,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",start_position,1514545822639,pruned
easy,6,33b693e2,female,gender,1514545822639,pruned
easy,6,33b693e2,3,education,1514545824342,pruned
easy,6,33b693e2,42,age,1514545824357,pruned
easy,6,33b693e2,43708,timeInstructions,1514545826048,pruned
easy,6,33b693e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1514545828532,pruned
easy,6,33b693e2,131205,timeQuiz,1514545828533,pruned
easy,6,33b693e2,135138,timeInstructions,1514545837409,pruned
easy,6,33b693e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1514545837411,pruned
easy,6,33b693e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1514545845160,pruned
easy,6,33b693e2,3_1_1,clickPos_practice,1514545845170,pruned
easy,6,33b693e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1514545846362,pruned
easy,6,33b693e2,3_4_2,clickPos_practice,1514545846372,pruned
easy,6,33b693e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1514545859498,pruned
easy,6,33b693e2,3_0_1,clickPos_practice,1514545859514,pruned
easy,6,33b693e2,16628,timeQuiz,1514545859514,pruned
easy,6,33b693e2,2,quiz1,1514545859514,pruned
easy,6,33b693e2,2,quiz2,1514545859514,pruned
easy,6,33b693e2,3,quiz3,1514545912828,pruned
easy,6,33b693e2,c1,quiz4,1514545912828,pruned
easy,6,33b693e2,b4,quiz5,1514545912882,pruned
easy,6,33b693e2,b3,quiz6,1514545950556,pruned
easy,6,33b693e2,0,quiz6v,1514545950556,pruned
easy,6,33b693e2,TRUE,passedQuiz,1514545950556,pruned
easy,6,33b693e2,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:3,winPath:[[[1,5],[2,5],[4,5]]],losePath:[[[1,4],[0,5]]],winMove:[f5,F5,5F,5F]}",board,1514545950597,pruned
easy,6,33b693e2,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1514545950598,pruned
easy,6,33b693e2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1514545955689,pruned
easy,6,33b693e2,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545955689,pruned
easy,6,33b693e2,1_5_1,clickPos,1514545955690,pruned
easy,6,33b693e2,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545955718,pruned
easy,6,33b693e2,1_4_2,clickPos,1514545955719,pruned
easy,6,33b693e2,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1514545957296,pruned
easy,6,33b693e2,2_5_1,clickPos,1514545957297,pruned
easy,6,33b693e2,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514545957299,pruned
easy,6,33b693e2,4_5_2,clickPos,1514545957301,pruned
easy,6,33b693e2,"[[0,1,2,2,0,1],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,0,2],[0,0,0,0,0,0]]",click,1514545957329,pruned
easy,6,33b693e2,0_5_1,clickPos,1514545957330,pruned
easy,6,33b693e2,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1514545967506,pruned
