boardType,boardSize,userid,value,key,time,condition
hard,6,30e4feac,244975,timeQuiz,1511194454682,pruned
hard,6,30e4feac,2,quiz1,1511194487956,pruned
hard,6,30e4feac,2,quiz2,1511194487961,pruned
hard,6,30e4feac,3,quiz3,1511194492057,pruned
hard,6,30e4feac,c1,quiz4,1511194492062,pruned
hard,6,30e4feac,b4,quiz5,1511194503653,pruned
hard,6,30e4feac,b3,quiz6,1511194503656,pruned
hard,6,30e4feac,TRUE,passedQuiz,1511194511008,pruned
hard,6,30e4feac,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1511194511012,pruned
hard,6,30e4feac,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511194512256,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511194512259,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194516761,pruned
hard,6,30e4feac,2_0_1,clickPos,1511194516766,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1511194522909,pruned
hard,6,30e4feac,4_2_2,clickPos,1511194522912,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511194532898,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194532902,pruned
hard,6,30e4feac,2_0_1,clickPos,1511194535832,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194535836,pruned
hard,6,30e4feac,2_3_2,clickPos,1511194538390,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1511194538404,pruned
hard,6,30e4feac,4_3_1,clickPos,1511194538409,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,2,0,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1511194538414,pruned
hard,6,30e4feac,4_2_2,clickPos,1511194614963,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[1,1,0,2,0,0],[2,1,1,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1511194614976,pruned
hard,6,30e4feac,3_2_1,clickPos,1511194633464,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511194633468,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194633481,pruned
hard,6,30e4feac,2_2_1,clickPos,1511194633494,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511194633497,pruned
hard,6,30e4feac,2_0_2,clickPos,1511200242310,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511200242314,pruned
hard,6,30e4feac,2_3_1,clickPos,1511200242315,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511200242317,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511200242318,pruned
hard,6,30e4feac,1_0_1,clickPos,1511200242319,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511200284591,pruned
hard,6,30e4feac,2_3_2,clickPos,1511200284591,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511200284592,pruned
hard,6,30e4feac,3_2_1,clickPos,1511200441903,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,2,0,0,0],[0,2,0,0,2,0]]",click,1511200441927,pruned
hard,6,30e4feac,4_2_2,clickPos,1511200624155,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[1,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,2,0,0,0],[0,2,1,0,2,0]]",click,1511200624156,pruned
hard,6,30e4feac,5_2_1,clickPos,1511200628211,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511200628212,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511200629731,pruned
hard,6,30e4feac,2_3_1,clickPos,1511200629732,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1511200648246,pruned
hard,6,30e4feac,4_3_2,clickPos,1511200648248,pruned
hard,6,30e4feac,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1511200648248,pruned
hard,6,30e4feac,3_2_1,clickPos,1511200648249,pruned
hard,6,30e4feac,288720,timeSolution,1511200648249,pruned
hard,6,30e4feac,d1,best_move,1511200648250,pruned
hard,6,30e4feac,5,confidence,1511200648250,pruned
hard,6,30e4feac,0,verification_answer,1511200648251,pruned
hard,6,30e4feac,FALSE,correct,1511200648251,pruned
hard,6,30e4feac,41057,timeStrategy,1511200648261,pruned
hard,6,30e4feac,There are two available options using the move on 1d,strategy,1511200648278,pruned
hard,6,30e4feac,47121,validationTime,1511200732940,pruned
hard,6,30e4feac,FALSE,validatedCorrect,1511200732940,pruned
hard,6,30e4feac,FALSE,solvedCorrect,1511200742588,pruned
hard,6,30e4feac,18,numActionsSolve,1511200742588,pruned
hard,6,30e4feac,0,numActionsValidate,1511200748124,pruned
hard,6,49c72e9b,49c72e9b,new_user,1511200748124,pruned
hard,6,49c72e9b,6_pruned_hard,experimentalCondition,1511200770964,pruned
hard,6,49c72e9b,6,boardSize,1511200770965,pruned
hard,6,49c72e9b,hard,difficulty,1511200773820,pruned
hard,6,49c72e9b,pruned,condition,1511200781644,pruned
hard,6,49c72e9b,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1511200781644,pruned
hard,6,49c72e9b,female,gender,1511200784004,pruned
hard,6,49c72e9b,2,education,1511200784005,pruned
hard,6,49c72e9b,23,age,1511200790715,pruned
hard,6,49c72e9b,37628,timeInstructions,1511200790716,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511200793612,pruned
hard,6,49c72e9b,134719,timeQuiz,1511200793613,pruned
hard,6,49c72e9b,138209,timeInstructions,1511200810453,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511200810453,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511200812429,pruned
hard,6,49c72e9b,3_1_1,clickPos_practice,1511200812430,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511200820516,pruned
hard,6,49c72e9b,3_4_2,clickPos_practice,1511200820517,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511200825229,pruned
hard,6,49c72e9b,3_0_1,clickPos_practice,1511200825229,pruned
hard,6,49c72e9b,14288,timeQuiz,1511200830253,pruned
hard,6,49c72e9b,2,quiz1,1511200830254,pruned
hard,6,49c72e9b,2,quiz2,1511200850902,pruned
hard,6,49c72e9b,3,quiz3,1511200850904,pruned
hard,6,49c72e9b,c1,quiz4,1511200850905,pruned
hard,6,49c72e9b,b4,quiz5,1511200850906,pruned
hard,6,49c72e9b,b3,quiz6,1511200850907,pruned
hard,6,49c72e9b,0,quiz6v,1511200882510,pruned
hard,6,49c72e9b,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1511200882511,pruned
hard,6,49c72e9b,TRUE,passedQuiz,1511200894238,pruned
hard,6,49c72e9b,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511200894239,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511200894240,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511200894241,pruned
hard,6,49c72e9b,2_2_1,clickPos,1511200894242,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511903967373,pruned
hard,6,49c72e9b,3_2_2,clickPos,1511903967375,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511903967376,pruned
hard,6,49c72e9b,2_3_1,clickPos,1511903967376,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511903967377,pruned
hard,6,49c72e9b,2_0_2,clickPos,1511903967377,pruned
hard,6,49c72e9b,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[2,1,1,1,1,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904047074,pruned
hard,6,49c72e9b,2_4_1,clickPos,1511904047075,pruned
hard,6,49c72e9b,84772,timeSolution,1511904047075,pruned
hard,6,49c72e9b,c4,best_move,1511904070859,pruned
hard,6,49c72e9b,0,verification_answer,1511904070893,pruned
hard,6,49c72e9b,5,confidence,1511904174096,pruned
hard,6,49c72e9b,FALSE,correct,1511904174097,pruned
hard,6,49c72e9b,86528,timeStrategy,1511904184627,pruned
hard,6,49c72e9b,"I tried to set the initial position in such a way that it would further a horizontal win while looking like I was going for a vertical win. Once that was accomplished, it was a matter of creating 3 X spaces with a win on either side of the horizontal 3 X block. ",strategy,1511904184627,pruned
hard,6,49c72e9b,91851,validationTime,1511904212061,pruned
hard,6,49c72e9b,FALSE,validatedCorrect,1511904212061,pruned
hard,6,49c72e9b,FALSE,solvedCorrect,1511904255999,pruned
hard,6,49c72e9b,8,numActionsSolve,1511904268228,pruned
hard,6,49c72e9b,0,numActionsValidate,1511904268228,pruned
hard,6,4bca7fc9,4bca7fc9,new_user,1511904283625,pruned
hard,6,4bca7fc9,6_pruned_hard,experimentalCondition,1511904283626,pruned
hard,6,4bca7fc9,6,boardSize,1511904284864,pruned
hard,6,4bca7fc9,hard,difficulty,1511904284864,pruned
hard,6,4bca7fc9,pruned,condition,1511904288778,pruned
hard,6,4bca7fc9,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1511904289635,pruned
hard,6,4bca7fc9,male,gender,1511904289635,pruned
hard,6,4bca7fc9,2,education,1511904295096,pruned
hard,6,4bca7fc9,31,age,1511904295097,pruned
hard,6,4bca7fc9,48587,timeInstructions,1511904295841,pruned
hard,6,4bca7fc9,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511904295842,pruned
hard,6,4bca7fc9,117710,timeQuiz,1511904297408,pruned
hard,6,4bca7fc9,123983,timeInstructions,1511904297410,pruned
hard,6,4bca7fc9,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511904297411,pruned
hard,6,4bca7fc9,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511904297412,pruned
hard,6,4bca7fc9,3_1_1,clickPos_practice,1511904297412,pruned
hard,6,4bca7fc9,17002,timeQuiz,1511904297413,pruned
hard,6,4bca7fc9,2,quiz1,1511904297413,pruned
hard,6,4bca7fc9,2,quiz2,1511904297414,pruned
hard,6,4bca7fc9,1,quiz3,1511904297415,pruned
hard,6,4bca7fc9,c1,quiz4,1511904297416,pruned
hard,6,4bca7fc9,b4,quiz5,1511904297430,pruned
hard,6,4bca7fc9,b3,quiz6,1511904297452,pruned
hard,6,4bca7fc9,0,quiz6v,1511904345621,pruned
hard,6,4bca7fc9,FALSE,passedQuiz,1511904345622,pruned
hard,6,4bca7fc9,male,gender,1511904348558,pruned
hard,6,4bca7fc9,2,education,1511904348558,pruned
hard,6,4bca7fc9,31,age,1511904359176,pruned
hard,6,4bca7fc9,10895,timeInstructions,1511904359176,pruned
hard,6,4bca7fc9,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511904360698,pruned
hard,6,4bca7fc9,26051,timeQuiz,1511904360699,pruned
hard,6,4bca7fc9,2,quiz1,1511904361705,pruned
hard,6,4bca7fc9,2,quiz2,1511904361706,pruned
hard,6,4bca7fc9,3,quiz3,1511904363059,pruned
hard,6,4bca7fc9,c1,quiz4,1511904363059,pruned
hard,6,4bca7fc9,b4,quiz5,1511904365469,pruned
hard,6,4bca7fc9,b3,quiz6,1511904365470,pruned
hard,6,4bca7fc9,0,quiz6v,1511904366688,pruned
hard,6,4bca7fc9,TRUE,passedQuiz,1511904421192,pruned
hard,6,4bca7fc9,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1511904421192,pruned
hard,6,4bca7fc9,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1511904425757,pruned
hard,6,4bca7fc9,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1511904425757,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904427782,pruned
hard,6,4bca7fc9,0_2_1,clickPos,1511904427783,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904429795,pruned
hard,6,4bca7fc9,0_5_2,clickPos,1511904429795,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511904434038,pruned
hard,6,4bca7fc9,2_2_1,clickPos,1511904451190,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,0]]",click,1511904451191,pruned
hard,6,4bca7fc9,5_3_2,clickPos,1511904452825,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,0]]",click,1511904452826,pruned
hard,6,4bca7fc9,3_2_1,clickPos,1511904457391,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,2,2,2]]",click,1511904457391,pruned
hard,6,4bca7fc9,5_5_2,clickPos,1511904464834,pruned
hard,6,4bca7fc9,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,1,2,0,0],[0,1,1,0,0,0],[0,2,0,2,2,2]]",click,1511904464834,pruned
hard,6,4bca7fc9,4_2_1,clickPos,1511904471110,pruned
hard,6,4bca7fc9,107322,timeSolution,1511904471111,pruned
hard,6,4bca7fc9,e6,best_move,1511904471960,pruned
hard,6,4bca7fc9,2,confidence,1511904471961,pruned
hard,6,4bca7fc9,0,verification_answer,1511904474750,pruned
hard,6,4bca7fc9,FALSE,correct,1511904474750,pruned
hard,6,4bca7fc9,19495,timeStrategy,1511904478731,pruned
hard,6,4bca7fc9,e6 makes it so that x can get 4 verticle,strategy,1511904478732,pruned
hard,6,4bca7fc9,28901,validationTime,1511904479659,pruned
hard,6,4bca7fc9,FALSE,validatedCorrect,1511904513408,pruned
hard,6,4bca7fc9,FALSE,solvedCorrect,1511904513409,pruned
hard,6,4bca7fc9,8,numActionsSolve,1511904516462,pruned
hard,6,4bca7fc9,0,numActionsValidate,1511904516463,pruned
hard,6,5adff9a5,2_2_2,clickPos,1511197213068,pruned
hard,6,5adff9a5,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1511197213071,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197213074,pruned
hard,6,5adff9a5,0_2_1,clickPos,1511197213076,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197213078,pruned
hard,6,5adff9a5,0_5_2,clickPos,1511197213079,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197268603,pruned
hard,6,5adff9a5,2_2_1,clickPos,1511197268603,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197268603,pruned
hard,6,5adff9a5,3_2_2,clickPos,1511197327810,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197327851,pruned
hard,6,5adff9a5,2_3_1,clickPos,1511197492177,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197492178,pruned
hard,6,5adff9a5,2_4_2,clickPos,1511197493745,pruned
hard,6,5adff9a5,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1511197493746,pruned
hard,6,5adff9a5,2_0_1,clickPos,1511197494666,pruned
hard,6,5adff9a5,257748,timeSolution,1511197494666,pruned
hard,6,5adff9a5,c1,best_move,1511197507995,pruned
hard,6,5adff9a5,4,confidence,1511197507997,pruned
hard,6,5adff9a5,0,verification_answer,1511197507998,pruned
hard,6,5adff9a5,FALSE,correct,1511197507999,pruned
hard,6,5adff9a5,28461,timeStrategy,1511197508000,pruned
hard,6,5adff9a5,"I looked for areas where there were already two x's, and tried out different scenarios around those until I found one that worked!",strategy,1511197508000,pruned
hard,6,5adff9a5,32249,validationTime,1511197508000,pruned
hard,6,5adff9a5,FALSE,validatedCorrect,1511197508001,pruned
hard,6,5adff9a5,FALSE,solvedCorrect,1511197508002,pruned
hard,6,5adff9a5,25,numActionsSolve,1511197508013,pruned
hard,6,5adff9a5,0,numActionsValidate,1511197508039,pruned
hard,6,5adff9a5,5adff9a5,new_user,1511904524696,pruned
hard,6,5adff9a5,6_pruned_hard,experimentalCondition,1511904524696,pruned
hard,6,5adff9a5,6,boardSize,1511904528623,pruned
hard,6,5adff9a5,hard,difficulty,1511904528623,pruned
hard,6,5adff9a5,pruned,condition,1511904532213,pruned
hard,6,5adff9a5,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1511904532213,pruned
hard,6,5adff9a5,female,gender,1511904538988,pruned
hard,6,5adff9a5,3,education,1511904538988,pruned
hard,6,5adff9a5,32,age,1511904544980,pruned
hard,6,5adff9a5,26310,timeInstructions,1511904544980,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511904547353,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511904547353,pruned
hard,6,5adff9a5,3_1_1,clickPos_practice,1511904563847,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511904563847,pruned
hard,6,5adff9a5,3_0_2,clickPos_practice,1511904566090,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1511904604000,pruned
hard,6,5adff9a5,3_4_1,clickPos_practice,1511904604000,pruned
hard,6,5adff9a5,94372,timeQuiz,1511904609028,pruned
hard,6,5adff9a5,2,quiz1,1511904609029,pruned
hard,6,5adff9a5,2,quiz2,1511904611363,pruned
hard,6,5adff9a5,1,quiz3,1511904611364,pruned
hard,6,5adff9a5,c1,quiz4,1511904614839,pruned
hard,6,5adff9a5,b4,quiz5,1511904614840,pruned
hard,6,5adff9a5,b3,quiz6,1511904616534,pruned
hard,6,5adff9a5,0,quiz6v,1511904616534,pruned
hard,6,5adff9a5,FALSE,passedQuiz,1511904618170,pruned
hard,6,5adff9a5,female,gender,1511904618170,pruned
hard,6,5adff9a5,3,education,1511904622721,pruned
hard,6,5adff9a5,32,age,1511904622721,pruned
hard,6,5adff9a5,13871,timeInstructions,1511904679117,pruned
hard,6,5adff9a5,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1511904679808,pruned
hard,6,5adff9a5,19899,timeQuiz,1511904679809,pruned
hard,6,5adff9a5,2,quiz1,1511904685826,pruned
hard,6,5adff9a5,2,quiz2,1511904685826,pruned
hard,6,5adff9a5,3,quiz3,1511904688256,pruned
hard,6,5adff9a5,c1,quiz4,1511904688257,pruned
hard,6,5adff9a5,b4,quiz5,1511904691611,pruned
hard,6,5adff9a5,b3,quiz6,1511904691611,pruned
hard,6,5adff9a5,0,quiz6v,1511904693836,pruned
hard,6,5adff9a5,TRUE,passedQuiz,1511904693837,pruned
