boardType,boardSize,userid,value,key,time,condition
hard,6,81c11c9f,2_4_2,clickPos_sim,1.51E+12,pruned
hard,6,81c11c9f,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[0,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,81c11c9f,"[[2,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,81c11c9f,0_3,simCorrectMove,1.51E+12,pruned
hard,6,81c11c9f,2_0_1,clickPos_sim,1.51E+12,pruned
hard,6,81c11c9f,"[[0,2,1,1,1,2],[0,2,1,2,0,0],[1,1,1,1,2,0],[2,1,2,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click_sim,1.51E+12,pruned
hard,6,81c11c9f,TRUE,validatedCorrectly,1.51E+12,pruned
hard,6,81c11c9f,0_0_2,clickPos_sim,1.51E+12,pruned
hard,6,81c11c9f,TRUE,solvedCorrect,1.51E+12,pruned
hard,6,81c11c9f,45160,validationTime,1.51E+12,pruned
hard,6,81c11c9f,TRUE,validatedCorrect,1.51E+12,pruned
hard,6,81c11c9f,4,numActionsValidate,1.51E+12,pruned
hard,6,81c11c9f,18,numActionsSolve,1.51E+12,pruned
hard,6,b9e512db,b9e512db,new_user,1.51E+12,pruned
hard,6,b9e512db,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,b9e512db,6,boardSize,1.51E+12,pruned
hard,6,b9e512db,hard,difficulty,1.51E+12,pruned
hard,6,b9e512db,pruned,condition,1.51E+12,pruned
hard,6,b9e512db,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,b9e512db,male,gender,1.51E+12,pruned
hard,6,b9e512db,2,education,1.51E+12,pruned
hard,6,b9e512db,37,age,1.51E+12,pruned
hard,6,b9e512db,23063,timeInstructions,1.51E+12,pruned
hard,6,b9e512db,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,b9e512db,"[[2,0,0,0,0,1],[1,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,b9e512db,1_0_1,clickPos_practice,1.51E+12,pruned
hard,6,b9e512db,"[[2,0,0,0,0,1],[1,0,0,0,0,0],[0,0,2,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,b9e512db,2_2_2,clickPos_practice,1.51E+12,pruned
hard,6,b9e512db,"[[2,0,0,0,0,1],[1,0,0,0,0,0],[0,0,2,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,b9e512db,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,b9e512db,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,b9e512db,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,b9e512db,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,b9e512db,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,b9e512db,3_0_2,clickPos_practice,1.51E+12,pruned
hard,6,b9e512db,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[2,1,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,b9e512db,3_4_1,clickPos_practice,1.51E+12,pruned
hard,6,b9e512db,155329,timeQuiz,1.51E+12,pruned
hard,6,b9e512db,2,quiz1,1.51E+12,pruned
hard,6,b9e512db,2,quiz2,1.51E+12,pruned
hard,6,b9e512db,3,quiz3,1.51E+12,pruned
hard,6,b9e512db,c1,quiz4,1.51E+12,pruned
hard,6,b9e512db,b4,quiz5,1.51E+12,pruned
hard,6,b9e512db,b3,quiz6,1.51E+12,pruned
hard,6,b9e512db,TRUE,passedQuiz,1.51E+12,pruned
hard,6,b9e512db,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,b9e512db,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,2_2_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,2_3_2,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,4_3_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,0,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,4_2_2,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,2_4_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,2,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,5_2_2,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,2,1,0],[2,1,0,2,0,0],[0,1,2,1,0,0],[0,2,2,1,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,5_3_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,0_5_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,0_2_2,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,0,1,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,2_4_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,2,1,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,2_3_2,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,2,1,0],[2,1,0,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,4_3_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,3_2_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,2_3_2,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,4_3_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,0,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,1_0_2,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[2,2,1,2,0,0],[0,1,0,2,0,0],[2,1,1,2,0,0],[0,1,1,1,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,4_2_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,3_2_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,4_3_2,clickPos,1.51E+12,pruned
hard,6,b9e512db,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,1,2,0,0],[0,1,0,2,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,b9e512db,2_3_1,clickPos,1.51E+12,pruned
hard,6,b9e512db,154192,timeSolution,1.51E+12,pruned
hard,6,b9e512db,5,confidence,1.51E+12,pruned
hard,6,b9e512db,FALSE,correct,1.51E+12,pruned
hard,6,b9e512db,0,verification_answer,1.51E+12,pruned
hard,6,b9e512db,c3,best_move,1.51E+12,pruned
hard,6,b9e512db,114251,timeStrategy,1.51E+12,pruned
hard,6,b9e512db,"With the 3 Xs lined up vertically, placing an X at the position I gave as the first move, ensures that X will be able to get 4 in a row diagonally in 4 moves no matter where O plays. It was obvious to me from seeing the beginning layout of the board.",strategy,1.51E+12,pruned
hard,6,b9e512db,119536,validationTime,1.51E+12,pruned
hard,6,b9e512db,FALSE,validatedCorrect,1.51E+12,pruned
hard,6,b9e512db,26,numActionsSolve,1.51E+12,pruned
hard,6,b9e512db,0,numActionsValidate,1.51E+12,pruned
hard,6,b9e512db,FALSE,solvedCorrect,1.51E+12,pruned
hard,6,2ff50f64,2ff50f64,new_user,1.51E+12,pruned
hard,6,2ff50f64,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,2ff50f64,hard,difficulty,1.51E+12,pruned
hard,6,2ff50f64,6,boardSize,1.51E+12,pruned
hard,6,2ff50f64,pruned,condition,1.51E+12,pruned
hard,6,2ff50f64,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,2ff50f64,female,gender,1.51E+12,pruned
hard,6,2ff50f64,2,education,1.51E+12,pruned
hard,6,2ff50f64,28,age,1.51E+12,pruned
hard,6,2ff50f64,24581,timeInstructions,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,1,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,0_2_1,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,3_4_1,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,2,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,3_1_2,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,1,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,2_2_1,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,2,0,0,0],[0,0,1,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,1_2_2,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,4_2_1,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,2,0,0,0],[0,0,1,2,0,0],[0,0,1,1,0,2],[0,0,1,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,2,0,0,0],[0,0,1,2,0,0],[0,0,1,1,0,2],[0,0,1,0,0,0],[0,0,2,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,5_2_2,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,2,0,0,0],[0,0,1,2,0,0],[0,1,1,1,0,2],[0,0,1,0,0,0],[0,0,2,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,3_0_2,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,2,0,0,0],[0,0,1,2,0,0],[2,1,1,1,0,2],[0,0,1,0,0,0],[0,0,2,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,1,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,3_4_1,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,2ff50f64,2_2_1,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,1,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,2ff50f64,134429,timeQuiz,1.51E+12,pruned
hard,6,2ff50f64,2,quiz1,1.51E+12,pruned
hard,6,2ff50f64,2,quiz2,1.51E+12,pruned
hard,6,2ff50f64,3,quiz3,1.51E+12,pruned
hard,6,2ff50f64,C1,quiz4,1.51E+12,pruned
hard,6,2ff50f64,B4,quiz5,1.51E+12,pruned
hard,6,2ff50f64,B3,quiz6,1.51E+12,pruned
hard,6,2ff50f64,FALSE,passedQuiz,1.51E+12,pruned
hard,6,2ff50f64,female,gender,1.51E+12,pruned
hard,6,2ff50f64,2,education,1.51E+12,pruned
hard,6,2ff50f64,28,age,1.51E+12,pruned
hard,6,2ff50f64,4025,timeInstructions,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,2ff50f64,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,2ff50f64,2,quiz1,1.51E+12,pruned
hard,6,2ff50f64,45608,timeQuiz,1.51E+12,pruned
hard,6,2ff50f64,c1,quiz4,1.51E+12,pruned
hard,6,2ff50f64,2,quiz2,1.51E+12,pruned
hard,6,2ff50f64,3,quiz3,1.51E+12,pruned
hard,6,2ff50f64,b4,quiz5,1.51E+12,pruned
hard,6,2ff50f64,b3,quiz6,1.51E+12,pruned
hard,6,2ff50f64,TRUE,passedQuiz,1.51E+12,pruned
hard,6,2ff50f64,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",board,1.51E+12,pruned
hard,6,2ff50f64,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",start,1.51E+12,pruned
hard,6,2ff50f64,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
hard,6,2ff50f64,2_3_1,clickPos,1.51E+12,pruned
hard,6,2ff50f64,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,2ff50f64,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,1,0,0],[2,1,0,2,2,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,2ff50f64,3_4_2,clickPos,1.51E+12,pruned
hard,6,2ff50f64,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,1,0,0],[2,1,0,2,2,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,2ff50f64,2_2_1,clickPos,1.51E+12,pruned
hard,6,2ff50f64,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,2ff50f64,"[[0,2,0,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,2ff50f64,0_5_1,clickPos,1.51E+12,pruned
hard,6,2ff50f64,"[[0,2,2,1,1,1],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,2ff50f64,0_2_2,clickPos,1.51E+12,pruned
hard,6,2ff50f64,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",reset,1.51E+12,pruned
hard,6,2ff50f64,2_2_1,clickPos,1.51E+12,pruned
hard,6,2ff50f64,"[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,1,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]]",click,1.51E+12,pruned
hard,6,2ff50f64,c4,best_move,1.51E+12,pruned
hard,6,2ff50f64,0,verification_answer,1.51E+12,pruned
hard,6,2ff50f64,2,confidence,1.51E+12,pruned
hard,6,2ff50f64,FALSE,correct,1.51E+12,pruned
hard,6,2ff50f64,72778,timeSolution,1.51E+12,pruned
hard,6,2ff50f64,I tried several combinations of moves and chose the one I felt was the best move. ,strategy,1.51E+12,pruned
hard,6,2ff50f64,25152,timeStrategy,1.51E+12,pruned
hard,6,2ff50f64,31346,validationTime,1.51E+12,pruned
hard,6,2ff50f64,FALSE,solvedCorrect,1.51E+12,pruned
hard,6,2ff50f64,FALSE,validatedCorrect,1.51E+12,pruned
hard,6,2ff50f64,19,numActionsSolve,1.51E+12,pruned
hard,6,2ff50f64,0,numActionsValidate,1.51E+12,pruned
hard,6,fcaffad4,fcaffad4,new_user,1.51E+12,pruned
hard,6,fcaffad4,6_pruned_hard,experimentalCondition,1.51E+12,pruned
hard,6,fcaffad4,hard,difficulty,1.51E+12,pruned
hard,6,fcaffad4,6,boardSize,1.51E+12,pruned
hard,6,fcaffad4,pruned,condition,1.51E+12,pruned
hard,6,fcaffad4,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,2,0,1,1,0],[0,2,1,2,0,0],[0,1,0,0,0,0],[2,1,0,2,0,0],[0,1,0,0,0,0],[0,2,0,0,2,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[0,2],[2,2],[2,3],[2,0]]],losePath:[[[0,5],[3,2],[2,4]]],winMove:[c6,C6,6c,6C]}",start_position,1.51E+12,pruned
hard,6,fcaffad4,2,education,1.51E+12,pruned
hard,6,fcaffad4,26,age,1.51E+12,pruned
hard,6,fcaffad4,female,gender,1.51E+12,pruned
hard,6,fcaffad4,33893,timeInstructions,1.51E+12,pruned
hard,6,fcaffad4,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",start,1.51E+12,pruned
hard,6,fcaffad4,3_1_1,clickPos_practice,1.51E+12,pruned
hard,6,fcaffad4,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,fcaffad4,3_4_2,clickPos_practice,1.51E+12,pruned
hard,6,fcaffad4,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,fcaffad4,3_0_1,clickPos_practice,1.51E+12,pruned
hard,6,fcaffad4,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[1,1,1,1,2,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",click_practice,1.51E+12,pruned
hard,6,fcaffad4,2,quiz1,1.51E+12,pruned
hard,6,fcaffad4,182350,timeQuiz,1.51E+12,pruned
hard,6,fcaffad4,3,quiz3,1.51E+12,pruned
hard,6,fcaffad4,c1,quiz4,1.51E+12,pruned
hard,6,fcaffad4,2,quiz2,1.51E+12,pruned
hard,6,fcaffad4,b4,quiz5,1.51E+12,pruned
hard,6,fcaffad4,0,quiz6v,1.51E+12,pruned
hard,6,fcaffad4,b3,quiz6,1.51E+12,pruned
hard,6,fcaffad4,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51E+12,pruned
