boardType,boardSize,userid,value,key,time,condition
easy,6,cfd6ff5a,3_1_1,clickPos_practice,1.51231E+12,full
easy,6,cfd6ff5a,44058,timeQuiz,1.51231E+12,full
easy,6,cfd6ff5a,2,quiz1,1.51231E+12,full
easy,6,cfd6ff5a,2,quiz2,1.51231E+12,full
easy,6,cfd6ff5a,3,quiz3,1.51231E+12,full
easy,6,cfd6ff5a,c1,quiz4,1.51231E+12,full
easy,6,cfd6ff5a,b4,quiz5,1.51231E+12,full
easy,6,cfd6ff5a,0,quiz6v,1.51231E+12,full
easy,6,cfd6ff5a,b3,quiz6,1.51231E+12,full
easy,6,cfd6ff5a,TRUE,passedQuiz,1.51231E+12,full
easy,6,cfd6ff5a,"{canvasContainerDiv:#canvas-container,nrows:6,ncols:6,cellSize:46,position:[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]],nextPlayer:1,streak:4,turns:4,winPath:[[[3,5],[1,5],[2,5],[4,5]],[[1,5],[3,5],[2,5],[4,5]]],losePath:[[[0,2],[1,4],[0,5]],[[1,4],[0,2],[0,5]]],winMove:[f3,F3,3F,3F,f5,F5,5F,5F]}",board,1.51231E+12,full
easy,6,cfd6ff5a,"[[2,0,0,0,0,1],[0,0,0,0,0,0],[0,0,0,2,0,0],[0,0,1,1,0,2],[0,0,0,0,0,0],[0,0,0,0,0,0]]",reset_practice,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",start,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_2_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_2_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,1,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_5_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,1,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,1,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_5_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_2_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,1],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,1],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_1_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,1],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_1_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,1],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,1_4_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,1],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,1],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,1,2,2,2,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,1],[0,2,1,1,1,1],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,1,2,2,2,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,4_4_2,undoPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,1],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,1,2,2,2,0],[0,0,0,0,0,0]]",undo,1.51231E+12,full
easy,6,cfd6ff5a,1_4_1,undoPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,1],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,1,2,2,0,0],[0,0,0,0,0,0]]",undo,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_2_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_1_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,1],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,1],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_5_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,1,1],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,2,1,1,2,1],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_4_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,1,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,5_1_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,1,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,1,1,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,5_2_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,1,1,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_2_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,1,1,1,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,5_3_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,1,1,1,2,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,5_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[1,1,1,1,2,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,5_0_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,5_4_2,undoPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,1,1,1,2,0]]",undo,1.51231E+12,full
easy,6,cfd6ff5a,5_3_1,undoPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,2,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,1,1,1,0,0]]",undo,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,2],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,2_5_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,2],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,1,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,5_2_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,2_5_2,undoPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,2],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",undo,1.51231E+12,full
easy,6,cfd6ff5a,1_4_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,1,1],[1,2,2,2,1,2],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,2],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",undo,1.51231E+12,full
easy,6,cfd6ff5a,2_5_2,undoPos,1.51231E+12,full
easy,6,cfd6ff5a,1_5_1,undoPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",undo,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,1,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_2_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,3_5_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,1,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,2],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,1_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,3_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,2_5_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,1,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,2],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_2_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_1_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_1_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,2,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,4_1_1,undoPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,0,1],[0,0,0,0,0,0]]",undo,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,2],[1,1,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_5_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,2,1,1,2,2],[1,1,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,2,1,1,2,2],[1,1,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,2,1,1,2,2],[1,1,2,2,0,1],[0,0,0,0,0,0]]",undo,1.51231E+12,full
easy,6,cfd6ff5a,1_5_1,undoPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_2_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,1],[2,0,1,1,2,1],[1,0,2,2,2,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,2_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,0,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_1_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_1_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_2_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,0,1],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,0,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,2,1],[1,2,2,2,1,0],[2,2,1,1,2,0],[1,1,2,2,1,1],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_4_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,3_1_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,1,1,1,2,0],[1,2,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,4_1_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,1,0],[1,2,2,2,1,0],[2,1,1,1,2,0],[1,2,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_4_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,1,1,1,2,0],[1,2,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,1_5_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,3_5_1,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,1,1,1,2,1],[1,2,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,2,2,0,0],[0,2,1,1,1,2],[1,2,2,2,1,0],[2,1,1,1,2,1],[1,2,2,2,0,0],[0,0,0,0,0,0]]",click,1.51231E+12,full
easy,6,cfd6ff5a,0_2_2,clickPos,1.51231E+12,full
easy,6,cfd6ff5a,"[[0,1,0,2,0,0],[0,2,1,1,0,0],[1,2,2,2,1,0],[2,0,1,1,2,0],[1,0,2,2,0,0],[0,0,0,0,0,0]]",reset,1.51231E+12,full
